 0.5544000E+01 -0.4712228E+01 -0.4515828E+01 -0.3678031E+01 -0.3255337E+01 -0.2853371E+01 -0.2461712E+01 -0.2076499E+01 -0.1695864E+01 -0.1321815E+01 -0.9580838E+00 -0.6103585E+00 -0.2901211E+00  0.9360348E-02  0.3279797E+00  0.7194269E+00  0.1846870E+01  0.2324742E+01  0.2390408E+01  0.2529000E+01  0.2841390E+01  0.3239485E+01  0.3687050E+01
 0.5544500E+01 -0.4711484E+01 -0.4515272E+01 -0.3677850E+01 -0.3255250E+01 -0.2853334E+01 -0.2461711E+01 -0.2076523E+01 -0.1695887E+01 -0.1321794E+01 -0.9580327E+00 -0.6104229E+00 -0.2904563E+00  0.8806888E-02  0.3274506E+00  0.7190355E+00  0.1846124E+01  0.2324519E+01  0.2390199E+01  0.2528822E+01  0.2841306E+01  0.3239560E+01  0.3687279E+01
 0.5545000E+01 -0.4710740E+01 -0.4514714E+01 -0.3677668E+01 -0.3255162E+01 -0.2853297E+01 -0.2461710E+01 -0.2076548E+01 -0.1695910E+01 -0.1321772E+01 -0.9579817E+00 -0.6104874E+00 -0.2907914E+00  0.8253179E-02  0.3269208E+00  0.7186438E+00  0.1845374E+01  0.2324296E+01  0.2389991E+01  0.2528644E+01  0.2841222E+01  0.3239635E+01  0.3687508E+01
 0.5545500E+01 -0.4709994E+01 -0.4514156E+01 -0.3677486E+01 -0.3255075E+01 -0.2853260E+01 -0.2461709E+01 -0.2076572E+01 -0.1695932E+01 -0.1321751E+01 -0.9579309E+00 -0.6105520E+00 -0.2911263E+00  0.7699225E-02  0.3263904E+00  0.7182519E+00  0.1844620E+01  0.2324073E+01  0.2389782E+01  0.2528467E+01  0.2841138E+01  0.3239710E+01  0.3687736E+01
 0.5546000E+01 -0.4709246E+01 -0.4513596E+01 -0.3677304E+01 -0.3254987E+01 -0.2853223E+01 -0.2461707E+01 -0.2076596E+01 -0.1695955E+01 -0.1321730E+01 -0.9578802E+00 -0.6106167E+00 -0.2914611E+00  0.7145030E-02  0.3258594E+00  0.7178598E+00  0.1843862E+01  0.2323850E+01  0.2389574E+01  0.2528289E+01  0.2841053E+01  0.3239785E+01  0.3687964E+01
 0.5546500E+01 -0.4708498E+01 -0.4513035E+01 -0.3677121E+01 -0.3254899E+01 -0.2853186E+01 -0.2461706E+01 -0.2076620E+01 -0.1695977E+01 -0.1321709E+01 -0.9578296E+00 -0.6106815E+00 -0.2917957E+00  0.6590595E-02  0.3253276E+00  0.7174674E+00  0.1843101E+01  0.2323627E+01  0.2389365E+01  0.2528110E+01  0.2840968E+01  0.3239860E+01  0.3688191E+01
 0.5547000E+01 -0.4707748E+01 -0.4512474E+01 -0.3676938E+01 -0.3254811E+01 -0.2853149E+01 -0.2461705E+01 -0.2076644E+01 -0.1696000E+01 -0.1321688E+01 -0.9577791E+00 -0.6107464E+00 -0.2921302E+00  0.6035924E-02  0.3247952E+00  0.7170749E+00  0.1842336E+01  0.2323404E+01  0.2389156E+01  0.2527932E+01  0.2840883E+01  0.3239934E+01  0.3688417E+01
 0.5547500E+01 -0.4706997E+01 -0.4511912E+01 -0.3676755E+01 -0.3254723E+01 -0.2853111E+01 -0.2461703E+01 -0.2076668E+01 -0.1696022E+01 -0.1321667E+01 -0.9577287E+00 -0.6108114E+00 -0.2924645E+00  0.5481021E-02  0.3242621E+00  0.7166821E+00  0.1841567E+01  0.2323180E+01  0.2388947E+01  0.2527754E+01  0.2840798E+01  0.3240008E+01  0.3688642E+01
 0.5548000E+01 -0.4706245E+01 -0.4511348E+01 -0.3676572E+01 -0.3254635E+01 -0.2853074E+01 -0.2461702E+01 -0.2076692E+01 -0.1696044E+01 -0.1321646E+01 -0.9576785E+00 -0.6108765E+00 -0.2927986E+00  0.4925887E-02  0.3237284E+00  0.7162892E+00  0.1840794E+01  0.2322956E+01  0.2388737E+01  0.2527575E+01  0.2840713E+01  0.3240082E+01  0.3688867E+01
 0.5548500E+01 -0.4705491E+01 -0.4510784E+01 -0.3676389E+01 -0.3254547E+01 -0.2853037E+01 -0.2461700E+01 -0.2076716E+01 -0.1696067E+01 -0.1321625E+01 -0.9576284E+00 -0.6109418E+00 -0.2931326E+00  0.4370527E-02  0.3231940E+00  0.7158960E+00  0.1840017E+01  0.2322732E+01  0.2388528E+01  0.2527397E+01  0.2840628E+01  0.3240156E+01  0.3689091E+01
 0.5549000E+01 -0.4704737E+01 -0.4510219E+01 -0.3676205E+01 -0.3254458E+01 -0.2852999E+01 -0.2461699E+01 -0.2076740E+01 -0.1696089E+01 -0.1321604E+01 -0.9575785E+00 -0.6110071E+00 -0.2934664E+00  0.3814943E-02  0.3226589E+00  0.7155026E+00  0.1839236E+01  0.2322508E+01  0.2388319E+01  0.2527218E+01  0.2840542E+01  0.3240230E+01  0.3689315E+01
 0.5549500E+01 -0.4703981E+01 -0.4509652E+01 -0.3676021E+01 -0.3254370E+01 -0.2852962E+01 -0.2461697E+01 -0.2076763E+01 -0.1696111E+01 -0.1321583E+01 -0.9575287E+00 -0.6110726E+00 -0.2938000E+00  0.3259138E-02  0.3221231E+00  0.7151090E+00  0.1838451E+01  0.2322284E+01  0.2388109E+01  0.2527039E+01  0.2840457E+01  0.3240303E+01  0.3689538E+01
 0.5550000E+01 -0.4703224E+01 -0.4509085E+01 -0.3675837E+01 -0.3254281E+01 -0.2852924E+01 -0.2461695E+01 -0.2076787E+01 -0.1696132E+01 -0.1321562E+01 -0.9574790E+00 -0.6111382E+00 -0.2941335E+00  0.2703116E-02  0.3215867E+00  0.7147151E+00  0.1837661E+01  0.2322060E+01  0.2387899E+01  0.2526860E+01  0.2840371E+01  0.3240376E+01  0.3689760E+01
 0.5550500E+01 -0.4702467E+01 -0.4508517E+01 -0.3675652E+01 -0.3254193E+01 -0.2852887E+01 -0.2461694E+01 -0.2076810E+01 -0.1696154E+01 -0.1321541E+01 -0.9574294E+00 -0.6112038E+00 -0.2944668E+00  0.2146879E-02  0.3210495E+00  0.7143211E+00  0.1836868E+01  0.2321836E+01  0.2387690E+01  0.2526681E+01  0.2840285E+01  0.3240449E+01  0.3689981E+01
 0.5551000E+01 -0.4701708E+01 -0.4507949E+01 -0.3675467E+01 -0.3254104E+01 -0.2852849E+01 -0.2461692E+01 -0.2076833E+01 -0.1696176E+01 -0.1321520E+01 -0.9573800E+00 -0.6112696E+00 -0.2948000E+00  0.1590431E-02  0.3205118E+00  0.7139268E+00  0.1836070E+01  0.2321611E+01  0.2387480E+01  0.2526501E+01  0.2840198E+01  0.3240522E+01  0.3690202E+01
 0.5551500E+01 -0.4700948E+01 -0.4507379E+01 -0.3675282E+01 -0.3254015E+01 -0.2852812E+01 -0.2461690E+01 -0.2076856E+01 -0.1696197E+01 -0.1321499E+01 -0.9573307E+00 -0.6113356E+00 -0.2951329E+00  0.1033776E-02  0.3199733E+00  0.7135324E+00  0.1835268E+01  0.2321387E+01  0.2387270E+01  0.2526322E+01  0.2840112E+01  0.3240595E+01  0.3690422E+01
 0.5552000E+01 -0.4700188E+01 -0.4506808E+01 -0.3675097E+01 -0.3253926E+01 -0.2852774E+01 -0.2461688E+01 -0.2076879E+01 -0.1696219E+01 -0.1321478E+01 -0.9572815E+00 -0.6114016E+00 -0.2954658E+00  0.4769149E-03  0.3194341E+00  0.7131377E+00  0.1834462E+01  0.2321162E+01  0.2387059E+01  0.2526142E+01  0.2840025E+01  0.3240667E+01  0.3690641E+01
 0.5552500E+01 -0.4699426E+01 -0.4506237E+01 -0.3674912E+01 -0.3253837E+01 -0.2852736E+01 -0.2461686E+01 -0.2076902E+01 -0.1696240E+01 -0.1321457E+01 -0.9572325E+00 -0.6114677E+00 -0.2957984E+00 -0.8014764E-04  0.3188943E+00  0.7127428E+00  0.1833652E+01  0.2320937E+01  0.2386849E+01  0.2525963E+01  0.2839939E+01  0.3240739E+01  0.3690860E+01
 0.5553000E+01 -0.4698664E+01 -0.4505665E+01 -0.3674726E+01 -0.3253748E+01 -0.2852699E+01 -0.2461685E+01 -0.2076925E+01 -0.1696262E+01 -0.1321436E+01 -0.9571836E+00 -0.6115340E+00 -0.2961309E+00 -0.6374087E-03  0.3183538E+00  0.7123477E+00  0.1832837E+01  0.2320712E+01  0.2386639E+01  0.2525783E+01  0.2839852E+01  0.3240811E+01  0.3691078E+01
 0.5553500E+01 -0.4697901E+01 -0.4505092E+01 -0.3674540E+01 -0.3253659E+01 -0.2852661E+01 -0.2461683E+01 -0.2076948E+01 -0.1696283E+01 -0.1321415E+01 -0.9571349E+00 -0.6116003E+00 -0.2964632E+00 -0.1194865E-02  0.3178126E+00  0.7119523E+00  0.1832017E+01  0.2320487E+01  0.2386428E+01  0.2525603E+01  0.2839765E+01  0.3240883E+01  0.3691295E+01
 0.5554000E+01 -0.4697137E+01 -0.4504518E+01 -0.3674354E+01 -0.3253569E+01 -0.2852623E+01 -0.2461681E+01 -0.2076970E+01 -0.1696304E+01 -0.1321394E+01 -0.9570863E+00 -0.6116668E+00 -0.2967953E+00 -0.1752514E-02  0.3172707E+00  0.7115568E+00  0.1831193E+01  0.2320261E+01  0.2386217E+01  0.2525423E+01  0.2839678E+01  0.3240954E+01  0.3691512E+01
 0.5554500E+01 -0.4696372E+01 -0.4503943E+01 -0.3674168E+01 -0.3253480E+01 -0.2852585E+01 -0.2461678E+01 -0.2076993E+01 -0.1696325E+01 -0.1321373E+01 -0.9570378E+00 -0.6117334E+00 -0.2971273E+00 -0.2310352E-02  0.3167281E+00  0.7111610E+00  0.1830365E+01  0.2320036E+01  0.2386007E+01  0.2525243E+01  0.2839590E+01  0.3241025E+01  0.3691728E+01
 0.5555000E+01 -0.4695606E+01 -0.4503368E+01 -0.3673981E+01 -0.3253390E+01 -0.2852547E+01 -0.2461676E+01 -0.2077015E+01 -0.1696346E+01 -0.1321353E+01 -0.9569895E+00 -0.6118001E+00 -0.2974591E+00 -0.2868375E-02  0.3161849E+00  0.7107651E+00  0.1829531E+01  0.2319810E+01  0.2385796E+01  0.2525063E+01  0.2839503E+01  0.3241096E+01  0.3691943E+01
 0.5555500E+01 -0.4694840E+01 -0.4502792E+01 -0.3673794E+01 -0.3253301E+01 -0.2852509E+01 -0.2461674E+01 -0.2077037E+01 -0.1696367E+01 -0.1321332E+01 -0.9569413E+00 -0.6118670E+00 -0.2977908E+00 -0.3426581E-02  0.3156409E+00  0.7103689E+00  0.1828693E+01  0.2319585E+01  0.2385585E+01  0.2524882E+01  0.2839415E+01  0.3241167E+01  0.3692158E+01
 0.5556000E+01 -0.4694073E+01 -0.4502215E+01 -0.3673607E+01 -0.3253211E+01 -0.2852472E+01 -0.2461672E+01 -0.2077060E+01 -0.1696388E+01 -0.1321311E+01 -0.9568933E+00 -0.6119340E+00 -0.2981222E+00 -0.3984967E-02  0.3150963E+00  0.7099725E+00  0.1827850E+01  0.2319359E+01  0.2385374E+01  0.2524702E+01  0.2839327E+01  0.3241238E+01  0.3692371E+01
 0.5556500E+01 -0.4693305E+01 -0.4501637E+01 -0.3673420E+01 -0.3253121E+01 -0.2852434E+01 -0.2461670E+01 -0.2077082E+01 -0.1696408E+01 -0.1321290E+01 -0.9568454E+00 -0.6120010E+00 -0.2984535E+00 -0.4543528E-02  0.3145510E+00  0.7095759E+00  0.1827003E+01  0.2319133E+01  0.2385162E+01  0.2524521E+01  0.2839239E+01  0.3241308E+01  0.3692585E+01
 0.5557000E+01 -0.4692537E+01 -0.4501059E+01 -0.3673232E+01 -0.3253031E+01 -0.2852395E+01 -0.2461668E+01 -0.2077104E+01 -0.1696429E+01 -0.1321269E+01 -0.9567976E+00 -0.6120682E+00 -0.2987847E+00 -0.5102263E-02  0.3140050E+00  0.7091790E+00  0.1826150E+01  0.2318907E+01  0.2384951E+01  0.2524340E+01  0.2839151E+01  0.3241378E+01  0.3692797E+01
 0.5557500E+01 -0.4691768E+01 -0.4500480E+01 -0.3673045E+01 -0.3252941E+01 -0.2852357E+01 -0.2461665E+01 -0.2077125E+01 -0.1696450E+01 -0.1321249E+01 -0.9567500E+00 -0.6121356E+00 -0.2991156E+00 -0.5661167E-02  0.3134583E+00  0.7087820E+00  0.1825293E+01  0.2318681E+01  0.2384740E+01  0.2524159E+01  0.2839063E+01  0.3241448E+01  0.3693009E+01
 0.5558000E+01 -0.4690999E+01 -0.4499900E+01 -0.3672857E+01 -0.3252851E+01 -0.2852319E+01 -0.2461663E+01 -0.2077147E+01 -0.1696470E+01 -0.1321228E+01 -0.9567025E+00 -0.6122030E+00 -0.2994464E+00 -0.6220237E-02  0.3129109E+00  0.7083847E+00  0.1824430E+01  0.2318454E+01  0.2384528E+01  0.2523978E+01  0.2838974E+01  0.3241518E+01  0.3693220E+01
 0.5558500E+01 -0.4690229E+01 -0.4499319E+01 -0.3672669E+01 -0.3252761E+01 -0.2852281E+01 -0.2461660E+01 -0.2077169E+01 -0.1696490E+01 -0.1321207E+01 -0.9566552E+00 -0.6122706E+00 -0.2997770E+00 -0.6779471E-02  0.3123628E+00  0.7079872E+00  0.1823563E+01  0.2318228E+01  0.2384316E+01  0.2523797E+01  0.2838885E+01  0.3241587E+01  0.3693430E+01
 0.5559000E+01 -0.4689458E+01 -0.4498738E+01 -0.3672480E+01 -0.3252670E+01 -0.2852243E+01 -0.2461658E+01 -0.2077190E+01 -0.1696511E+01 -0.1321187E+01 -0.9566081E+00 -0.6123383E+00 -0.3001074E+00 -0.7338864E-02  0.3118140E+00  0.7075895E+00  0.1822690E+01  0.2318001E+01  0.2384104E+01  0.2523616E+01  0.2838797E+01  0.3241656E+01  0.3693640E+01
 0.5559500E+01 -0.4688687E+01 -0.4498156E+01 -0.3672292E+01 -0.3252580E+01 -0.2852205E+01 -0.2461656E+01 -0.2077212E+01 -0.1696531E+01 -0.1321166E+01 -0.9565610E+00 -0.6124061E+00 -0.3004377E+00 -0.7898414E-02  0.3112646E+00  0.7071916E+00  0.1821812E+01  0.2317774E+01  0.2383892E+01  0.2523435E+01  0.2838708E+01  0.3241725E+01  0.3693849E+01
 0.5560000E+01 -0.4687916E+01 -0.4497574E+01 -0.3672103E+01 -0.3252489E+01 -0.2852166E+01 -0.2461653E+01 -0.2077233E+01 -0.1696551E+01 -0.1321145E+01 -0.9565142E+00 -0.6124740E+00 -0.3007678E+00 -0.8458117E-02  0.3107144E+00  0.7067935E+00  0.1820929E+01  0.2317547E+01  0.2383680E+01  0.2523253E+01  0.2838618E+01  0.3241794E+01  0.3694057E+01
 0.5560500E+01 -0.4687144E+01 -0.4496990E+01 -0.3671914E+01 -0.3252399E+01 -0.2852128E+01 -0.2461650E+01 -0.2077254E+01 -0.1696571E+01 -0.1321125E+01 -0.9564674E+00 -0.6125421E+00 -0.3010977E+00 -0.9017969E-02  0.3101635E+00  0.7063951E+00  0.1820040E+01  0.2317320E+01  0.2383468E+01  0.2523072E+01  0.2838529E+01  0.3241863E+01  0.3694264E+01
 0.5561000E+01 -0.4686371E+01 -0.4496406E+01 -0.3671725E+01 -0.3252308E+01 -0.2852090E+01 -0.2461648E+01 -0.2077275E+01 -0.1696590E+01 -0.1321104E+01 -0.9564209E+00 -0.6126103E+00 -0.3014274E+00 -0.9577969E-02  0.3096120E+00  0.7059966E+00  0.1819146E+01  0.2317093E+01  0.2383256E+01  0.2522890E+01  0.2838440E+01  0.3241931E+01  0.3694471E+01
 0.5561500E+01 -0.4685599E+01 -0.4495822E+01 -0.3671536E+01 -0.3252217E+01 -0.2852051E+01 -0.2461645E+01 -0.2077296E+01 -0.1696610E+01 -0.1321083E+01 -0.9563744E+00 -0.6126786E+00 -0.3017570E+00 -0.1013811E-01  0.3090597E+00  0.7055978E+00  0.1818246E+01  0.2316866E+01  0.2383044E+01  0.2522709E+01  0.2838350E+01  0.3241999E+01  0.3694677E+01
 0.5562000E+01 -0.4684826E+01 -0.4495236E+01 -0.3671346E+01 -0.3252126E+01 -0.2852013E+01 -0.2461642E+01 -0.2077317E+01 -0.1696630E+01 -0.1321063E+01 -0.9563282E+00 -0.6127471E+00 -0.3020863E+00 -0.1069839E-01  0.3085067E+00  0.7051988E+00  0.1817341E+01  0.2316639E+01  0.2382831E+01  0.2522527E+01  0.2838260E+01  0.3242067E+01  0.3694883E+01
 0.5562500E+01 -0.4684053E+01 -0.4494651E+01 -0.3671156E+01 -0.3252035E+01 -0.2851974E+01 -0.2461640E+01 -0.2077338E+01 -0.1696649E+01 -0.1321042E+01 -0.9562821E+00 -0.6128156E+00 -0.3024155E+00 -0.1125881E-01  0.3079531E+00  0.7047996E+00  0.1816430E+01  0.2316411E+01  0.2382619E+01  0.2522345E+01  0.2838170E+01  0.3242134E+01  0.3695087E+01
 0.5563000E+01 -0.4683279E+01 -0.4494064E+01 -0.3670966E+01 -0.3251944E+01 -0.2851936E+01 -0.2461637E+01 -0.2077359E+01 -0.1696669E+01 -0.1321022E+01 -0.9562361E+00 -0.6128843E+00 -0.3027446E+00 -0.1181937E-01  0.3073987E+00  0.7044001E+00  0.1815513E+01  0.2316183E+01  0.2382406E+01  0.2522163E+01  0.2838080E+01  0.3242202E+01  0.3695291E+01
 0.5563500E+01 -0.4682505E+01 -0.4493477E+01 -0.3670776E+01 -0.3251853E+01 -0.2851897E+01 -0.2461634E+01 -0.2077379E+01 -0.1696688E+01 -0.1321001E+01 -0.9561903E+00 -0.6129532E+00 -0.3030734E+00 -0.1238005E-01  0.3068436E+00  0.7040005E+00  0.1814590E+01  0.2315956E+01  0.2382193E+01  0.2521980E+01  0.2837990E+01  0.3242269E+01  0.3695495E+01
 0.5564000E+01 -0.4681731E+01 -0.4492889E+01 -0.3670586E+01 -0.3251762E+01 -0.2851859E+01 -0.2461631E+01 -0.2077400E+01 -0.1696707E+01 -0.1320981E+01 -0.9561446E+00 -0.6130222E+00 -0.3034021E+00 -0.1294086E-01  0.3062878E+00  0.7036006E+00  0.1813661E+01  0.2315728E+01  0.2381980E+01  0.2521798E+01  0.2837899E+01  0.3242336E+01  0.3695697E+01
 0.5564500E+01 -0.4680957E+01 -0.4492301E+01 -0.3670395E+01 -0.3251670E+01 -0.2851820E+01 -0.2461628E+01 -0.2077420E+01 -0.1696727E+01 -0.1320960E+01 -0.9560991E+00 -0.6130913E+00 -0.3037306E+00 -0.1350179E-01  0.3057314E+00  0.7032005E+00  0.1812727E+01  0.2315500E+01  0.2381767E+01  0.2521616E+01  0.2837808E+01  0.3242402E+01  0.3695899E+01
 0.5565000E+01 -0.4680183E+01 -0.4491712E+01 -0.3670205E+01 -0.3251579E+01 -0.2851781E+01 -0.2461625E+01 -0.2077440E+01 -0.1696746E+01 -0.1320940E+01 -0.9560538E+00 -0.6131605E+00 -0.3040589E+00 -0.1406284E-01  0.3051742E+00  0.7028002E+00  0.1811786E+01  0.2315271E+01  0.2381554E+01  0.2521433E+01  0.2837718E+01  0.3242469E+01  0.3696100E+01
 0.5565500E+01 -0.4679408E+01 -0.4491123E+01 -0.3670014E+01 -0.3251487E+01 -0.2851743E+01 -0.2461622E+01 -0.2077461E+01 -0.1696765E+01 -0.1320919E+01 -0.9560086E+00 -0.6132298E+00 -0.3043870E+00 -0.1462401E-01  0.3046163E+00  0.7023997E+00  0.1810839E+01  0.2315043E+01  0.2381341E+01  0.2521251E+01  0.2837627E+01  0.3242535E+01  0.3696301E+01
 0.5566000E+01 -0.4678633E+01 -0.4490533E+01 -0.3669823E+01 -0.3251396E+01 -0.2851704E+01 -0.2461619E+01 -0.2077481E+01 -0.1696783E+01 -0.1320899E+01 -0.9559636E+00 -0.6132993E+00 -0.3047150E+00 -0.1518530E-01  0.3040577E+00  0.7019989E+00  0.1809885E+01  0.2314815E+01  0.2381127E+01  0.2521068E+01  0.2837536E+01  0.3242601E+01  0.3696500E+01
 0.5566500E+01 -0.4677859E+01 -0.4489942E+01 -0.3669631E+01 -0.3251304E+01 -0.2851665E+01 -0.2461616E+01 -0.2077500E+01 -0.1696802E+01 -0.1320878E+01 -0.9559187E+00 -0.6133690E+00 -0.3050428E+00 -0.1574669E-01  0.3034984E+00  0.7015980E+00  0.1808925E+01  0.2314586E+01  0.2380914E+01  0.2520885E+01  0.2837444E+01  0.3242666E+01  0.3696699E+01
 0.5567000E+01 -0.4677084E+01 -0.4489351E+01 -0.3669440E+01 -0.3251212E+01 -0.2851626E+01 -0.2461613E+01 -0.2077520E+01 -0.1696821E+01 -0.1320858E+01 -0.9558740E+00 -0.6134387E+00 -0.3053704E+00 -0.1630819E-01  0.3029383E+00  0.7011968E+00  0.1807959E+01  0.2314358E+01  0.2380700E+01  0.2520702E+01  0.2837353E+01  0.3242731E+01  0.3696898E+01
 0.5567500E+01 -0.4676309E+01 -0.4488759E+01 -0.3669248E+01 -0.3251120E+01 -0.2851588E+01 -0.2461610E+01 -0.2077540E+01 -0.1696839E+01 -0.1320837E+01 -0.9558294E+00 -0.6135086E+00 -0.3056978E+00 -0.1686979E-01  0.3023776E+00  0.7007954E+00  0.1806986E+01  0.2314129E+01  0.2380487E+01  0.2520519E+01  0.2837261E+01  0.3242797E+01  0.3697095E+01
 0.5568000E+01 -0.4675534E+01 -0.4488167E+01 -0.3669056E+01 -0.3251029E+01 -0.2851549E+01 -0.2461607E+01 -0.2077560E+01 -0.1696858E+01 -0.1320817E+01 -0.9557851E+00 -0.6135787E+00 -0.3060250E+00 -0.1743149E-01  0.3018162E+00  0.7003937E+00  0.1806006E+01  0.2313900E+01  0.2380273E+01  0.2520336E+01  0.2837169E+01  0.3242861E+01  0.3697292E+01
 0.5568500E+01 -0.4674760E+01 -0.4487574E+01 -0.3668864E+01 -0.3250936E+01 -0.2851510E+01 -0.2461603E+01 -0.2077579E+01 -0.1696876E+01 -0.1320797E+01 -0.9557408E+00 -0.6136489E+00 -0.3063521E+00 -0.1799329E-01  0.3012540E+00  0.6999919E+00  0.1805019E+01  0.2313671E+01  0.2380059E+01  0.2520153E+01  0.2837077E+01  0.3242926E+01  0.3697488E+01
 0.5569000E+01 -0.4673985E+01 -0.4486981E+01 -0.3668672E+01 -0.3250844E+01 -0.2851471E+01 -0.2461600E+01 -0.2077598E+01 -0.1696895E+01 -0.1320776E+01 -0.9556968E+00 -0.6137192E+00 -0.3066789E+00 -0.1855518E-01  0.3006912E+00  0.6995898E+00  0.1804025E+01  0.2313442E+01  0.2379845E+01  0.2519970E+01  0.2836985E+01  0.3242990E+01  0.3697683E+01
 0.5569500E+01 -0.4673210E+01 -0.4486387E+01 -0.3668480E+01 -0.3250752E+01 -0.2851432E+01 -0.2461597E+01 -0.2077618E+01 -0.1696913E+01 -0.1320756E+01 -0.9556529E+00 -0.6137896E+00 -0.3070056E+00 -0.1911716E-01  0.3001276E+00  0.6991875E+00  0.1803025E+01  0.2313212E+01  0.2379631E+01  0.2519787E+01  0.2836893E+01  0.3243054E+01  0.3697878E+01
 0.5570000E+01 -0.4672436E+01 -0.4485793E+01 -0.3668287E+01 -0.3250660E+01 -0.2851393E+01 -0.2461593E+01 -0.2077637E+01 -0.1696931E+01 -0.1320736E+01 -0.9556092E+00 -0.6138602E+00 -0.3073321E+00 -0.1967923E-01  0.2995633E+00  0.6987850E+00  0.1802017E+01  0.2312983E+01  0.2379417E+01  0.2519603E+01  0.2836801E+01  0.3243118E+01  0.3698072E+01
 0.5570500E+01 -0.4671661E+01 -0.4485198E+01 -0.3668095E+01 -0.3250567E+01 -0.2851354E+01 -0.2461590E+01 -0.2077656E+01 -0.1696949E+01 -0.1320715E+01 -0.9555656E+00 -0.6139309E+00 -0.3076585E+00 -0.2024137E-01  0.2989983E+00  0.6983822E+00  0.1801001E+01  0.2312753E+01  0.2379203E+01  0.2519420E+01  0.2836708E+01  0.3243182E+01  0.3698265E+01
 0.5571000E+01 -0.4670887E+01 -0.4484603E+01 -0.3667902E+01 -0.3250475E+01 -0.2851315E+01 -0.2461586E+01 -0.2077675E+01 -0.1696967E+01 -0.1320695E+01 -0.9555222E+00 -0.6140018E+00 -0.3079846E+00 -0.2080360E-01  0.2984326E+00  0.6979792E+00  0.1799979E+01  0.2312524E+01  0.2378988E+01  0.2519236E+01  0.2836615E+01  0.3243245E+01  0.3698458E+01
 0.5571500E+01 -0.4670113E+01 -0.4484007E+01 -0.3667709E+01 -0.3250382E+01 -0.2851275E+01 -0.2461583E+01 -0.2077694E+01 -0.1696984E+01 -0.1320675E+01 -0.9554790E+00 -0.6140728E+00 -0.3083106E+00 -0.2136591E-01  0.2978661E+00  0.6975760E+00  0.1798948E+01  0.2312294E+01  0.2378774E+01  0.2519052E+01  0.2836522E+01  0.3243308E+01  0.3698649E+01
 0.5572000E+01 -0.4669339E+01 -0.4483411E+01 -0.3667516E+01 -0.3250290E+01 -0.2851236E+01 -0.2461579E+01 -0.2077712E+01 -0.1697002E+01 -0.1320655E+01 -0.9554359E+00 -0.6141440E+00 -0.3086363E+00 -0.2192828E-01  0.2972990E+00  0.6971726E+00  0.1797910E+01  0.2312064E+01  0.2378559E+01  0.2518868E+01  0.2836429E+01  0.3243371E+01  0.3698840E+01
 0.5572500E+01 -0.4668565E+01 -0.4482814E+01 -0.3667322E+01 -0.3250197E+01 -0.2851197E+01 -0.2461576E+01 -0.2077731E+01 -0.1697020E+01 -0.1320634E+01 -0.9553930E+00 -0.6142153E+00 -0.3089619E+00 -0.2249073E-01  0.2967311E+00  0.6967690E+00  0.1796864E+01  0.2311834E+01  0.2378345E+01  0.2518684E+01  0.2836336E+01  0.3243433E+01  0.3699031E+01
 0.5573000E+01 -0.4667792E+01 -0.4482217E+01 -0.3667129E+01 -0.3250104E+01 -0.2851158E+01 -0.2461572E+01 -0.2077750E+01 -0.1697037E+01 -0.1320614E+01 -0.9553503E+00 -0.6142867E+00 -0.3092874E+00 -0.2305324E-01  0.2961625E+00  0.6963651E+00  0.1795811E+01  0.2311604E+01  0.2378130E+01  0.2518500E+01  0.2836243E+01  0.3243495E+01  0.3699220E+01
 0.5573500E+01 -0.4667018E+01 -0.4481619E+01 -0.3666935E+01 -0.3250011E+01 -0.2851118E+01 -0.2461568E+01 -0.2077768E+01 -0.1697055E+01 -0.1320594E+01 -0.9553077E+00 -0.6143583E+00 -0.3096126E+00 -0.2361582E-01  0.2955932E+00  0.6959610E+00  0.1794748E+01  0.2311374E+01  0.2377915E+01  0.2518316E+01  0.2836149E+01  0.3243557E+01  0.3699409E+01
 0.5574000E+01 -0.4666245E+01 -0.4481021E+01 -0.3666741E+01 -0.3249918E+01 -0.2851079E+01 -0.2461565E+01 -0.2077786E+01 -0.1697072E+01 -0.1320574E+01 -0.9552653E+00 -0.6144300E+00 -0.3099376E+00 -0.2417845E-01  0.2950232E+00  0.6955566E+00  0.1793678E+01  0.2311143E+01  0.2377700E+01  0.2518132E+01  0.2836056E+01  0.3243619E+01  0.3699597E+01
 0.5574500E+01 -0.4665473E+01 -0.4480423E+01 -0.3666548E+01 -0.3249825E+01 -0.2851040E+01 -0.2461561E+01 -0.2077805E+01 -0.1697089E+01 -0.1320554E+01 -0.9552231E+00 -0.6145019E+00 -0.3102625E+00 -0.2474114E-01  0.2944525E+00  0.6951521E+00  0.1792599E+01  0.2310913E+01  0.2377485E+01  0.2517948E+01  0.2835962E+01  0.3243680E+01  0.3699785E+01
 0.5575000E+01 -0.4664701E+01 -0.4479824E+01 -0.3666353E+01 -0.3249732E+01 -0.2851000E+01 -0.2461557E+01 -0.2077823E+01 -0.1697106E+01 -0.1320533E+01 -0.9551811E+00 -0.6145739E+00 -0.3105872E+00 -0.2530388E-01  0.2938810E+00  0.6947473E+00  0.1791512E+01  0.2310682E+01  0.2377270E+01  0.2517764E+01  0.2835868E+01  0.3243742E+01  0.3699971E+01
