 0.5595500E+01  0.7994339E-01  0.1068711E+00  0.1918882E-01  0.2003289E+00  0.1438907E+00  0.3399182E+00  0.2776890E+00  0.1257172E+00  0.2033124E+00  0.6167177E-01  0.2402931E+00  0.7055553E-01  0.5757333E-01  0.1542110E+00  0.1637828E+00  0.4851306E-01  0.1488130E+01  0.2551118E+01  0.1125660E+01  0.1954579E+00  0.1372835E+00  0.7277866E-01  0.6492595E-01  0.3518901E-01
 0.5596000E+01  0.7999758E-01  0.1070290E+00  0.1938753E-01  0.2000042E+00  0.1447081E+00  0.3394823E+00  0.2779951E+00  0.1254789E+00  0.2040765E+00  0.6031952E-01  0.2409975E+00  0.6824422E-01  0.5652673E-01  0.1532493E+00  0.1638184E+00  0.4776609E-01  0.1470289E+01  0.2526726E+01  0.1114662E+01  0.1947818E+00  0.1362135E+00  0.7296584E-01  0.6465915E-01  0.3518368E-01
 0.5596500E+01  0.8005004E-01  0.1071847E+00  0.1960426E-01  0.1996735E+00  0.1455347E+00  0.3390425E+00  0.2782981E+00  0.1252605E+00  0.2048300E+00  0.5902419E-01  0.2417074E+00  0.6599139E-01  0.5552277E-01  0.1522907E+00  0.1638557E+00  0.4702174E-01  0.1452933E+01  0.2502984E+01  0.1103903E+01  0.1941440E+00  0.1351438E+00  0.7315225E-01  0.6439208E-01  0.3517826E-01
 0.5597000E+01  0.8010075E-01  0.1073382E+00  0.1983841E-01  0.1993368E+00  0.1463702E+00  0.3385987E+00  0.2785979E+00  0.1250623E+00  0.2055726E+00  0.5779027E-01  0.2424227E+00  0.6380459E-01  0.5456370E-01  0.1513352E+00  0.1638944E+00  0.4628013E-01  0.1436080E+01  0.2479914E+01  0.1093392E+01  0.1935449E+00  0.1340745E+00  0.7333789E-01  0.6412475E-01  0.3517275E-01
 0.5597500E+01  0.8014972E-01  0.1074896E+00  0.2008940E-01  0.1989940E+00  0.1472143E+00  0.3381511E+00  0.2788942E+00  0.1248847E+00  0.2063044E+00  0.5662244E-01  0.2431435E+00  0.6169219E-01  0.5365178E-01  0.1503829E+00  0.1639346E+00  0.4554142E-01  0.1419747E+01  0.2457533E+01  0.1083135E+01  0.1929847E+00  0.1330056E+00  0.7352274E-01  0.6385715E-01  0.3516717E-01
 0.5598000E+01  0.8019694E-01  0.1076388E+00  0.2035660E-01  0.1986454E+00  0.1480668E+00  0.3376998E+00  0.2791872E+00  0.1247279E+00  0.2070252E+00  0.5552551E-01  0.2438696E+00  0.5966344E-01  0.5278931E-01  0.1494341E+00  0.1639762E+00  0.4480576E-01  0.1403952E+01  0.2435861E+01  0.1073141E+01  0.1924636E+00  0.1319374E+00  0.7370681E-01  0.6358931E-01  0.3516152E-01
 0.5598500E+01  0.8024240E-01  0.1077858E+00  0.2063940E-01  0.1982907E+00  0.1489274E+00  0.3372448E+00  0.2794766E+00  0.1245922E+00  0.2077350E+00  0.5450440E-01  0.2446010E+00  0.5772849E-01  0.5197856E-01  0.1484888E+00  0.1640190E+00  0.4407328E-01  0.1388714E+01  0.2414918E+01  0.1063418E+01  0.1919819E+00  0.1308699E+00  0.7389008E-01  0.6332124E-01  0.3515579E-01
 0.5599000E+01  0.8028611E-01  0.1079306E+00  0.2093716E-01  0.1979301E+00  0.1497958E+00  0.3367862E+00  0.2797623E+00  0.1244779E+00  0.2084337E+00  0.5356406E-01  0.2453376E+00  0.5589841E-01  0.5122179E-01  0.1475472E+00  0.1640630E+00  0.4334416E-01  0.1374050E+01  0.2394724E+01  0.1053973E+01  0.1915398E+00  0.1298032E+00  0.7407256E-01  0.6305294E-01  0.3515001E-01
 0.5599500E+01  0.8032806E-01  0.1080732E+00  0.2124926E-01  0.1975635E+00  0.1506717E+00  0.3363241E+00  0.2800444E+00  0.1243851E+00  0.2091213E+00  0.5270938E-01  0.2460793E+00  0.5418511E-01  0.5052119E-01  0.1466094E+00  0.1641081E+00  0.4261853E-01  0.1359978E+01  0.2375296E+01  0.1044814E+01  0.1911373E+00  0.1287373E+00  0.7425424E-01  0.6278442E-01  0.3514416E-01
 0.5600000E+01  0.8036825E-01  0.1082136E+00  0.2157507E-01  0.1971910E+00  0.1515550E+00  0.3358585E+00  0.2803226E+00  0.1243142E+00  0.2097975E+00  0.5194517E-01  0.2468262E+00  0.5260129E-01  0.4987887E-01  0.1456756E+00  0.1641542E+00  0.4189656E-01  0.1346515E+01  0.2356653E+01  0.1035949E+01  0.1907747E+00  0.1276725E+00  0.7443512E-01  0.6251569E-01  0.3513826E-01
 0.5600500E+01  0.8040668E-01  0.1083518E+00  0.2191398E-01  0.1968125E+00  0.1524454E+00  0.3353895E+00  0.2805969E+00  0.1242653E+00  0.2104625E+00  0.5127602E-01  0.2475780E+00  0.5116019E-01  0.4929684E-01  0.1447458E+00  0.1642013E+00  0.4117842E-01  0.1333679E+01  0.2338815E+01  0.1027386E+01  0.1904521E+00  0.1266087E+00  0.7461521E-01  0.6224677E-01  0.3513232E-01
 0.5601000E+01  0.8044334E-01  0.1084878E+00  0.2226539E-01  0.1964281E+00  0.1533426E+00  0.3349172E+00  0.2808672E+00  0.1242386E+00  0.2111161E+00  0.5070618E-01  0.2483348E+00  0.4987539E-01  0.4877694E-01  0.1438203E+00  0.1642492E+00  0.4046426E-01  0.1321487E+01  0.2321799E+01  0.1019132E+01  0.1901695E+00  0.1255462E+00  0.7479449E-01  0.6197765E-01  0.3512633E-01
 0.5601500E+01  0.8047823E-01  0.1086216E+00  0.2262870E-01  0.1960379E+00  0.1542464E+00  0.3344417E+00  0.2811334E+00  0.1242343E+00  0.2117581E+00  0.5023952E-01  0.2490964E+00  0.4876036E-01  0.4832083E-01  0.1428991E+00  0.1642978E+00  0.3975426E-01  0.1309956E+01  0.2305623E+01  0.1011196E+01  0.1899272E+00  0.1244849E+00  0.7497298E-01  0.6170836E-01  0.3512029E-01
 0.5602000E+01  0.8051134E-01  0.1087532E+00  0.2300335E-01  0.1956417E+00  0.1551566E+00  0.3339630E+00  0.2813954E+00  0.1242526E+00  0.2123887E+00  0.4987938E-01  0.2498627E+00  0.4782805E-01  0.4792997E-01  0.1419825E+00  0.1643471E+00  0.3904859E-01  0.1299102E+01  0.2290303E+01  0.1003584E+01  0.1897250E+00  0.1234250E+00  0.7515068E-01  0.6143890E-01  0.3511423E-01
 0.5602500E+01  0.8054269E-01  0.1088825E+00  0.2338878E-01  0.1952396E+00  0.1560728E+00  0.3334812E+00  0.2816532E+00  0.1242935E+00  0.2130076E+00  0.4962848E-01  0.2506337E+00  0.4709029E-01  0.4760557E-01  0.1410705E+00  0.1643970E+00  0.3834742E-01  0.1288940E+01  0.2275856E+01  0.9963047E+00  0.1895630E+00  0.1223665E+00  0.7532759E-01  0.6116927E-01  0.3510813E-01
 0.5603000E+01  0.8057227E-01  0.1090097E+00  0.2378446E-01  0.1948317E+00  0.1569950E+00  0.3329963E+00  0.2819067E+00  0.1243572E+00  0.2136148E+00  0.4948885E-01  0.2514093E+00  0.4655724E-01  0.4734857E-01  0.1401633E+00  0.1644473E+00  0.3765094E-01  0.1279486E+01  0.2262298E+01  0.9893649E+00  0.1894413E+00  0.1213097E+00  0.7550371E-01  0.6089949E-01  0.3510201E-01
 0.5603500E+01  0.8060007E-01  0.1091346E+00  0.2418987E-01  0.1944179E+00  0.1579228E+00  0.3325085E+00  0.2821557E+00  0.1244438E+00  0.2142102E+00  0.4946174E-01  0.2521892E+00  0.4623677E-01  0.4715960E-01  0.1392611E+00  0.1644979E+00  0.3695933E-01  0.1270753E+01  0.2249645E+01  0.9827718E+00  0.1893599E+00  0.1202544E+00  0.7567906E-01  0.6062956E-01  0.3509587E-01
 0.5604000E+01  0.8062610E-01  0.1092573E+00  0.2460451E-01  0.1939983E+00  0.1588561E+00  0.3320178E+00  0.2824002E+00  0.1245534E+00  0.2147937E+00  0.4954763E-01  0.2529735E+00  0.4613401E-01  0.4703901E-01  0.1383640E+00  0.1645488E+00  0.3627279E-01  0.1262754E+01  0.2237909E+01  0.9765323E+00  0.1893187E+00  0.1192009E+00  0.7585364E-01  0.6035949E-01  0.3508972E-01
 0.5604500E+01  0.8065036E-01  0.1093777E+00  0.2502791E-01  0.1935728E+00  0.1597946E+00  0.3315243E+00  0.2826401E+00  0.1246859E+00  0.2153653E+00  0.4974615E-01  0.2537620E+00  0.4625099E-01  0.4698678E-01  0.1374722E+00  0.1645998E+00  0.3559149E-01  0.1255502E+01  0.2227105E+01  0.9706532E+00  0.1893177E+00  0.1181493E+00  0.7602746E-01  0.6008929E-01  0.3508356E-01
 0.5605000E+01  0.8067285E-01  0.1094960E+00  0.2545961E-01  0.1931415E+00  0.1607381E+00  0.3310281E+00  0.2828754E+00  0.1248415E+00  0.2159249E+00  0.5005615E-01  0.2545545E+00  0.4658650E-01  0.4700259E-01  0.1365858E+00  0.1646509E+00  0.3491566E-01  0.1249007E+01  0.2217245E+01  0.9651411E+00  0.1893569E+00  0.1170995E+00  0.7620053E-01  0.5981897E-01  0.3507739E-01
 0.5605500E+01  0.8069357E-01  0.1096120E+00  0.2589919E-01  0.1927045E+00  0.1616864E+00  0.3305292E+00  0.2831060E+00  0.1250202E+00  0.2164724E+00  0.5047570E-01  0.2553510E+00  0.4713620E-01  0.4708578E-01  0.1357051E+00  0.1647018E+00  0.3424548E-01  0.1243279E+01  0.2208340E+01  0.9600020E+00  0.1894361E+00  0.1160517E+00  0.7637286E-01  0.5954853E-01  0.3507123E-01
 0.5606000E+01  0.8071251E-01  0.1097258E+00  0.2634623E-01  0.1922616E+00  0.1626393E+00  0.3300278E+00  0.2833317E+00  0.1252219E+00  0.2170077E+00  0.5100219E-01  0.2561513E+00  0.4789291E-01  0.4723538E-01  0.1348301E+00  0.1647526E+00  0.3358116E-01  0.1238327E+01  0.2200401E+01  0.9552419E+00  0.1895553E+00  0.1150060E+00  0.7654448E-01  0.5927799E-01  0.3506507E-01
 0.5606500E+01  0.8072969E-01  0.1098373E+00  0.2680033E-01  0.1918130E+00  0.1635965E+00  0.3295238E+00  0.2835525E+00  0.1254467E+00  0.2175308E+00  0.5163236E-01  0.2569552E+00  0.4884704E-01  0.4745008E-01  0.1339610E+00  0.1648030E+00  0.3292293E-01  0.1234158E+01  0.2193437E+01  0.9508665E+00  0.1897144E+00  0.1139625E+00  0.7671539E-01  0.5900734E-01  0.3505892E-01
 0.5607000E+01  0.8074511E-01  0.1099466E+00  0.2726111E-01  0.1913586E+00  0.1645580E+00  0.3290173E+00  0.2837685E+00  0.1256944E+00  0.2180415E+00  0.5236246E-01  0.2577625E+00  0.4998721E-01  0.4772833E-01  0.1330981E+00  0.1648529E+00  0.3227100E-01  0.1230777E+01  0.2187456E+01  0.9468810E+00  0.1899133E+00  0.1129211E+00  0.7688561E-01  0.5873659E-01  0.3505279E-01
 0.5607500E+01  0.8075876E-01  0.1100538E+00  0.2772823E-01  0.1908985E+00  0.1655235E+00  0.3285085E+00  0.2839793E+00  0.1259650E+00  0.2185398E+00  0.5318827E-01  0.2585732E+00  0.5130079E-01  0.4806827E-01  0.1322414E+00  0.1649022E+00  0.3162560E-01  0.1228189E+01  0.2182465E+01  0.9432902E+00  0.1901520E+00  0.1118821E+00  0.7705517E-01  0.5846576E-01  0.3504668E-01
 0.5608000E+01  0.8077065E-01  0.1101586E+00  0.2820135E-01  0.1904326E+00  0.1664929E+00  0.3279974E+00  0.2841851E+00  0.1262584E+00  0.2190255E+00  0.5410529E-01  0.2593870E+00  0.5277444E-01  0.4846785E-01  0.1313913E+00  0.1649508E+00  0.3098696E-01  0.1226397E+01  0.2178469E+01  0.9400988E+00  0.1904302E+00  0.1108454E+00  0.7722409E-01  0.5819485E-01  0.3504061E-01
 0.5608500E+01  0.8078079E-01  0.1102613E+00  0.2868013E-01  0.1899611E+00  0.1674658E+00  0.3274840E+00  0.2843858E+00  0.1265745E+00  0.2194986E+00  0.5510876E-01  0.2602037E+00  0.5439466E-01  0.4892480E-01  0.1305478E+00  0.1649985E+00  0.3035532E-01  0.1225401E+01  0.2175474E+01  0.9373108E+00  0.1907479E+00  0.1098111E+00  0.7739239E-01  0.5792386E-01  0.3503457E-01
 0.5609000E+01  0.8078917E-01  0.1103618E+00  0.2916429E-01  0.1894838E+00  0.1684422E+00  0.3269686E+00  0.2845812E+00  0.1269131E+00  0.2199591E+00  0.5619380E-01  0.2610231E+00  0.5614808E-01  0.4943667E-01  0.1297113E+00  0.1650452E+00  0.2973093E-01  0.1225201E+01  0.2173482E+01  0.9349299E+00  0.1911050E+00  0.1087793E+00  0.7756010E-01  0.5765280E-01  0.3502857E-01
 0.5609500E+01  0.8079580E-01  0.1104600E+00  0.2965351E-01  0.1890009E+00  0.1694219E+00  0.3264510E+00  0.2847714E+00  0.1272741E+00  0.2204067E+00  0.5735547E-01  0.2618451E+00  0.5802183E-01  0.5000089E-01  0.1288818E+00  0.1650906E+00  0.2911405E-01  0.1225796E+01  0.2172494E+01  0.9329594E+00  0.1915014E+00  0.1077500E+00  0.7772725E-01  0.5738167E-01  0.3502262E-01
 0.5610000E+01  0.8080069E-01  0.1105560E+00  0.3014755E-01  0.1885124E+00  0.1704046E+00  0.3259314E+00  0.2849562E+00  0.1276574E+00  0.2208414E+00  0.5858885E-01  0.2626693E+00  0.6000369E-01  0.5061477E-01  0.1280596E+00  0.1651347E+00  0.2850495E-01  0.1227182E+01  0.2172513E+01  0.9314019E+00  0.1919369E+00  0.1067233E+00  0.7789388E-01  0.5711049E-01  0.3501673E-01
 0.5610500E+01  0.8080384E-01  0.1106499E+00  0.3064612E-01  0.1880182E+00  0.1713903E+00  0.3254099E+00  0.2851356E+00  0.1280627E+00  0.2212631E+00  0.5988906E-01  0.2634955E+00  0.6208221E-01  0.5127554E-01  0.1272450E+00  0.1651772E+00  0.2790389E-01  0.1229354E+01  0.2173536E+01  0.9302598E+00  0.1924114E+00  0.1056993E+00  0.7806002E-01  0.5683926E-01  0.3501090E-01
 0.5611000E+01  0.8080526E-01  0.1107415E+00  0.3114899E-01  0.1875184E+00  0.1723787E+00  0.3248865E+00  0.2853096E+00  0.1284898E+00  0.2216717E+00  0.6125135E-01  0.2643234E+00  0.6424674E-01  0.5198037E-01  0.1264382E+00  0.1652179E+00  0.2731116E-01  0.1232305E+01  0.2175562E+01  0.9295349E+00  0.1929249E+00  0.1046779E+00  0.7822573E-01  0.5656798E-01  0.3500514E-01
 0.5611500E+01  0.8080495E-01  0.1108309E+00  0.3165592E-01  0.1870130E+00  0.1733698E+00  0.3243613E+00  0.2854780E+00  0.1289384E+00  0.2220670E+00  0.6267112E-01  0.2651527E+00  0.6648750E-01  0.5272639E-01  0.1256395E+00  0.1652567E+00  0.2672708E-01  0.1236027E+01  0.2178586E+01  0.9292284E+00  0.1934772E+00  0.1036593E+00  0.7839104E-01  0.5629667E-01  0.3499946E-01
 0.5612000E+01  0.8080292E-01  0.1109182E+00  0.3216668E-01  0.1865020E+00  0.1743633E+00  0.3238344E+00  0.2856409E+00  0.1294085E+00  0.2224490E+00  0.6414392E-01  0.2659831E+00  0.6879545E-01  0.5351071E-01  0.1248490E+00  0.1652934E+00  0.2615193E-01  0.1240512E+01  0.2182605E+01  0.9293409E+00  0.1940682E+00  0.1026435E+00  0.7855601E-01  0.5602533E-01  0.3499387E-01
 0.5612500E+01  0.8079918E-01  0.1110032E+00  0.3268107E-01  0.1859855E+00  0.1753590E+00  0.3233059E+00  0.2857981E+00  0.1298995E+00  0.2228175E+00  0.6566547E-01  0.2668142E+00  0.7116233E-01  0.5433044E-01  0.1240672E+00  0.1653277E+00  0.2558607E-01  0.1245746E+01  0.2187611E+01  0.9298725E+00  0.1946979E+00  0.1016305E+00  0.7872069E-01  0.5575396E-01  0.3498838E-01
 0.5613000E+01  0.8079373E-01  0.1110861E+00  0.3319889E-01  0.1854634E+00  0.1763570E+00  0.3227758E+00  0.2859497E+00  0.1304114E+00  0.2231723E+00  0.6723171E-01  0.2676456E+00  0.7358054E-01  0.5518268E-01  0.1232942E+00  0.1653593E+00  0.2502984E-01  0.1251719E+01  0.2193595E+01  0.9308226E+00  0.1953660E+00  0.1006204E+00  0.7888515E-01  0.5548259E-01  0.3498300E-01
 0.5613500E+01  0.8078659E-01  0.1111668E+00  0.3371994E-01  0.1849359E+00  0.1773568E+00  0.3222442E+00  0.2860954E+00  0.1309437E+00  0.2235132E+00  0.6883873E-01  0.2684768E+00  0.7604310E-01  0.5606453E-01  0.1225306E+00  0.1653882E+00  0.2448362E-01  0.1258414E+01  0.2200549E+01  0.9321897E+00  0.1960724E+00  0.9961320E-01  0.7904946E-01  0.5521122E-01  0.3497773E-01
 0.5614000E+01  0.8077775E-01  0.1112454E+00  0.3424404E-01  0.1844029E+00  0.1783586E+00  0.3217113E+00  0.2862354E+00  0.1314963E+00  0.2238403E+00  0.7048282E-01  0.2693073E+00  0.7854354E-01  0.5697309E-01  0.1217765E+00  0.1654140E+00  0.2394780E-01  0.1265817E+01  0.2208459E+01  0.9339716E+00  0.1968170E+00  0.9860904E-01  0.7921370E-01  0.5493987E-01  0.3497260E-01
 0.5614500E+01  0.8076724E-01  0.1113218E+00  0.3477103E-01  0.1838644E+00  0.1793620E+00  0.3211770E+00  0.2863695E+00  0.1320687E+00  0.2241531E+00  0.7216044E-01  0.2701365E+00  0.8107589E-01  0.5790546E-01  0.1210325E+00  0.1654364E+00  0.2342282E-01  0.1273910E+01  0.2217310E+01  0.9361650E+00  0.1975994E+00  0.9760797E-01  0.7937795E-01  0.5466856E-01  0.3496761E-01
 0.5615000E+01  0.8075505E-01  0.1113961E+00  0.3530073E-01  0.1833205E+00  0.1803669E+00  0.3206414E+00  0.2864977E+00  0.1326606E+00  0.2244515E+00  0.7386822E-01  0.2709638E+00  0.8363453E-01  0.5885871E-01  0.1202989E+00  0.1654552E+00  0.2290915E-01  0.1282671E+01  0.2227086E+01  0.9387656E+00  0.1984194E+00  0.9661009E-01  0.7954230E-01  0.5439730E-01  0.3496278E-01
 0.5615500E+01  0.8074120E-01  0.1114682E+00  0.3583299E-01  0.1827712E+00  0.1813733E+00  0.3201047E+00  0.2866198E+00  0.1332718E+00  0.2247354E+00  0.7560295E-01  0.2717882E+00  0.8621423E-01  0.5982989E-01  0.1195763E+00  0.1654702E+00  0.2240730E-01  0.1292078E+01  0.2237765E+01  0.9417675E+00  0.1992764E+00  0.9561553E-01  0.7970686E-01  0.5412613E-01  0.3495813E-01
 0.5616000E+01  0.8072570E-01  0.1115383E+00  0.3636766E-01  0.1822166E+00  0.1823809E+00  0.3195670E+00  0.2867359E+00  0.1339018E+00  0.2250043E+00  0.7736156E-01  0.2726090E+00  0.8881001E-01  0.6081599E-01  0.1188650E+00  0.1654810E+00  0.2191785E-01  0.1302107E+01  0.2249322E+01  0.9451632E+00  0.2001698E+00  0.9462446E-01  0.7987173E-01  0.5385509E-01  0.3495368E-01
 0.5616500E+01  0.8070857E-01  0.1116062E+00  0.3690460E-01  0.1816567E+00  0.1833897E+00  0.3190283E+00  0.2868457E+00  0.1345504E+00  0.2252581E+00  0.7914113E-01  0.2734252E+00  0.9141715E-01  0.6181396E-01  0.1181658E+00  0.1654875E+00  0.2144143E-01  0.1312728E+01  0.2261729E+01  0.9489433E+00  0.2010988E+00  0.9363711E-01  0.8003703E-01  0.5358421E-01  0.3494944E-01
 0.5617000E+01  0.8068980E-01  0.1116720E+00  0.3744366E-01  0.1810914E+00  0.1843994E+00  0.3184888E+00  0.2869493E+00  0.1352173E+00  0.2254964E+00  0.8093889E-01  0.2742355E+00  0.9403114E-01  0.6282063E-01  0.1174792E+00  0.1654893E+00  0.2097871E-01  0.1323909E+01  0.2274949E+01  0.9530962E+00  0.2020623E+00  0.9265374E-01  0.8020288E-01  0.5331355E-01  0.3494543E-01
 0.5617500E+01  0.8066941E-01  0.1117357E+00  0.3798472E-01  0.1805209E+00  0.1854100E+00  0.3179486E+00  0.2870464E+00  0.1359022E+00  0.2257189E+00  0.8275219E-01  0.2750386E+00  0.9664766E-01  0.6383276E-01  0.1168059E+00  0.1654864E+00  0.2053046E-01  0.1335614E+01  0.2288941E+01  0.9576073E+00  0.2030588E+00  0.9167471E-01  0.8036941E-01  0.5304317E-01  0.3494169E-01
 0.5618000E+01  0.8064742E-01  0.1117973E+00  0.3852764E-01  0.1799452E+00  0.1864212E+00  0.3174078E+00  0.2871370E+00  0.1366048E+00  0.2259253E+00  0.8457854E-01  0.2758331E+00  0.9926259E-01  0.6484697E-01  0.1161466E+00  0.1654786E+00  0.2009752E-01  0.1347801E+01  0.2303657E+01  0.9624593E+00  0.2040864E+00  0.9070046E-01  0.8053675E-01  0.5277315E-01  0.3493823E-01
 0.5618500E+01  0.8062383E-01  0.1118569E+00  0.3907231E-01  0.1793644E+00  0.1874329E+00  0.3168666E+00  0.2872209E+00  0.1373249E+00  0.2261150E+00  0.8641559E-01  0.2766173E+00  0.1018720E+00  0.6585980E-01  0.1155020E+00  0.1654657E+00  0.1968076E-01  0.1360425E+01  0.2319041E+01  0.9676314E+00  0.2051428E+00  0.8973152E-01  0.8070503E-01  0.5250359E-01  0.3493509E-01
 0.5619000E+01  0.8059865E-01  0.1119144E+00  0.3961859E-01  0.1787784E+00  0.1884449E+00  0.3163250E+00  0.2872979E+00  0.1380623E+00  0.2262877E+00  0.8826117E-01  0.2773892E+00  0.1044722E+00  0.6686769E-01  0.1148730E+00  0.1654478E+00  0.1928114E-01  0.1373435E+01  0.2335027E+01  0.9730992E+00  0.2062251E+00  0.8876850E-01  0.8087436E-01  0.5223457E-01  0.3493229E-01
 0.5619500E+01  0.8057189E-01  0.1119699E+00  0.4016636E-01  0.1781874E+00  0.1894571E+00  0.3157834E+00  0.2873679E+00  0.1388168E+00  0.2264430E+00  0.9011332E-01  0.2781471E+00  0.1070599E+00  0.6786704E-01  0.1142603E+00  0.1654250E+00  0.1889963E-01  0.1386774E+01  0.2351544E+01  0.9788352E+00  0.2073301E+00  0.8781212E-01  0.8104485E-01  0.5196623E-01  0.3492985E-01
 0.5620000E+01  0.8054356E-01  0.1120233E+00  0.4071552E-01  0.1775914E+00  0.1904693E+00  0.3152418E+00  0.2874307E+00  0.1395884E+00  0.2265805E+00  0.9197026E-01  0.2788888E+00  0.1096319E+00  0.6885425E-01  0.1136647E+00  0.1653973E+00  0.1853721E-01  0.1400385E+01  0.2368512E+01  0.9848084E+00  0.2084537E+00  0.8686319E-01  0.8121658E-01  0.5169867E-01  0.3492781E-01
 0.5620500E+01  0.8051366E-01  0.1120747E+00  0.4126596E-01  0.1769903E+00  0.1914812E+00  0.3147004E+00  0.2874861E+00  0.1403769E+00  0.2266996E+00  0.9383047E-01  0.2796122E+00  0.1121856E+00  0.6982584E-01  0.1130868E+00  0.1653650E+00  0.1819480E-01  0.1414206E+01  0.2385850E+01  0.9909859E+00  0.2095918E+00  0.8592252E-01  0.8138963E-01  0.5143204E-01  0.3492620E-01
 0.5621000E+01  0.8048221E-01  0.1121240E+00  0.4181755E-01  0.1763844E+00  0.1924927E+00  0.3141595E+00  0.2875338E+00  0.1411822E+00  0.2268001E+00  0.9569266E-01  0.2803154E+00  0.1147188E+00  0.7077849E-01  0.1125274E+00  0.1653285E+00  0.1787327E-01  0.1428175E+01  0.2403470E+01  0.9973331E+00  0.2107399E+00  0.8499099E-01  0.8156400E-01  0.5116645E-01  0.3492502E-01
 0.5621500E+01  0.8044921E-01  0.1121713E+00  0.4237019E-01  0.1757735E+00  0.1935036E+00  0.3136191E+00  0.2875737E+00  0.1420043E+00  0.2268816E+00  0.9755581E-01  0.2809965E+00  0.1172298E+00  0.7170919E-01  0.1119870E+00  0.1652880E+00  0.1757334E-01  0.1442232E+01  0.2421289E+01  0.1003815E+01  0.2118933E+00  0.8406943E-01  0.8173971E-01  0.5090202E-01  0.3492431E-01
 0.5622000E+01  0.8041466E-01  0.1122166E+00  0.4292379E-01  0.1751578E+00  0.1945137E+00  0.3130794E+00  0.2876056E+00  0.1428430E+00  0.2269438E+00  0.9941910E-01  0.2816537E+00  0.1197174E+00  0.7261533E-01  0.1114659E+00  0.1652441E+00  0.1729557E-01  0.1456322E+01  0.2439226E+01  0.1010399E+01  0.2130475E+00  0.8315859E-01  0.8191671E-01  0.5063887E-01  0.3492407E-01
 0.5622500E+01  0.8037857E-01  0.1122598E+00  0.4347825E-01  0.1745373E+00  0.1955229E+00  0.3125405E+00  0.2876293E+00  0.1436983E+00  0.2269867E+00  0.1012820E+00  0.2822858E+00  0.1221807E+00  0.7349470E-01  0.1109645E+00  0.1651972E+00  0.1704036E-01  0.1470393E+01  0.2457206E+01  0.1017053E+01  0.2141982E+00  0.8225915E-01  0.8209494E-01  0.5037708E-01  0.3492430E-01
 0.5623000E+01  0.8034094E-01  0.1123010E+00  0.4403348E-01  0.1739119E+00  0.1965308E+00  0.3120027E+00  0.2876449E+00  0.1445700E+00  0.2270099E+00  0.1031440E+00  0.2828917E+00  0.1246196E+00  0.7434560E-01  0.1104828E+00  0.1651475E+00  0.1680790E-01  0.1484403E+01  0.2475167E+01  0.1023749E+01  0.2153417E+00  0.8137164E-01  0.8227428E-01  0.5011672E-01  0.3492501E-01
 0.5623500E+01  0.8030178E-01  0.1123401E+00  0.4458938E-01  0.1732817E+00  0.1975375E+00  0.3114659E+00  0.2876521E+00  0.1454578E+00  0.2270136E+00  0.1050049E+00  0.2834706E+00  0.1270340E+00  0.7516679E-01  0.1100208E+00  0.1650955E+00  0.1659820E-01  0.1498317E+01  0.2493053E+01  0.1030464E+01  0.2164746E+00  0.8049644E-01  0.8245464E-01  0.4985784E-01  0.3492618E-01
 0.5624000E+01  0.8026109E-01  0.1123773E+00  0.4514589E-01  0.1726468E+00  0.1985428E+00  0.3109303E+00  0.2876509E+00  0.1463616E+00  0.2269977E+00  0.1068646E+00  0.2840219E+00  0.1294242E+00  0.7595746E-01  0.1095784E+00  0.1650415E+00  0.1641111E-01  0.1512107E+01  0.2510822E+01  0.1037177E+01  0.2175943E+00  0.7963381E-01  0.8263586E-01  0.4960047E-01  0.3492782E-01
 0.5624500E+01  0.8021888E-01  0.1124124E+00  0.4570293E-01  0.1720071E+00  0.1995465E+00  0.3103958E+00  0.2876414E+00  0.1472808E+00  0.2269623E+00  0.1087230E+00  0.2845457E+00  0.1317905E+00  0.7671718E-01  0.1091555E+00  0.1649858E+00  0.1624634E-01  0.1525753E+01  0.2528442E+01  0.1043873E+01  0.2186986E+00  0.7878389E-01  0.8281783E-01  0.4934461E-01  0.3492991E-01
 0.5625000E+01  0.8017516E-01  0.1124455E+00  0.4626043E-01  0.1713627E+00  0.2005486E+00  0.3098626E+00  0.2876235E+00  0.1482153E+00  0.2269075E+00  0.1105799E+00  0.2850417E+00  0.1341337E+00  0.7744583E-01  0.1087516E+00  0.1649284E+00  0.1610351E-01  0.1539241E+01  0.2545888E+01  0.1050540E+01  0.2197859E+00  0.7794667E-01  0.8300039E-01  0.4909026E-01  0.3493243E-01
 0.5625500E+01  0.8012994E-01  0.1124766E+00  0.4681832E-01  0.1707135E+00  0.2015489E+00  0.3093307E+00  0.2875972E+00  0.1491645E+00  0.2268335E+00  0.1124355E+00  0.2855103E+00  0.1364543E+00  0.7814355E-01  0.1083666E+00  0.1648695E+00  0.1598213E-01  0.1552563E+01  0.2563145E+01  0.1057169E+01  0.2208551E+00  0.7712210E-01  0.8318340E-01  0.4883740E-01  0.3493537E-01
