-0.6427125E+01 -0.6044766E+01 -0.5663148E+01 -0.5282928E+01 -0.4903039E+01 -0.4522956E+01 -0.4143168E+01 -0.3760023E+01 -0.3383125E+01 -0.2998884E+01 -0.2637660E+01 -0.2258501E+01 -0.2003088E+01 -0.1851452E+01 -0.1778890E+01 -0.1750684E+01  0.2221165E+01  0.1801487E+01  0.1942196E+01  0.2230198E+01  0.2503477E+01  0.2691444E+01  0.2656608E+01  0.2594068E+01  0.2965408E+01  0.4691354E+01  0.3676281E+01  0.1650265E+01  0.1191704E+01  0.8349066E+00  0.7185845E+00  0.6736963E+00
-0.6426620E+01 -0.6043906E+01 -0.5662143E+01 -0.5281847E+01 -0.4901875E+01 -0.4521676E+01 -0.4141640E+01 -0.3757985E+01 -0.3381326E+01 -0.2997676E+01 -0.2636344E+01 -0.2256120E+01 -0.2002694E+01 -0.1851463E+01 -0.1779096E+01 -0.1750971E+01  0.1009590E+01  0.1720840E+01  0.2010449E+01  0.2162639E+01  0.2327349E+01  0.2559945E+01  0.3056685E+01  0.4076236E+01  0.3597478E+01  0.2416600E+01  0.2631508E+01  0.4761030E+01  0.7887973E+00 -0.2161578E-01 -0.4122150E+00 -0.5749782E+00
-0.6425510E+01 -0.6043005E+01 -0.5661173E+01 -0.5280731E+01 -0.4900622E+01 -0.4520331E+01 -0.4140315E+01 -0.3756691E+01 -0.3379844E+01 -0.2995343E+01 -0.2634495E+01 -0.2255284E+01 -0.2002090E+01 -0.1851032E+01 -0.1778722E+01 -0.1750619E+01  0.2220333E+01  0.1801151E+01  0.1940714E+01  0.2230781E+01  0.2506292E+01  0.2690724E+01  0.2650059E+01  0.2586786E+01  0.2965171E+01  0.4664958E+01  0.3697002E+01  0.1672552E+01  0.1207948E+01  0.8604908E+00  0.7477667E+00  0.7049073E+00
-0.6425011E+01 -0.6042147E+01 -0.5660169E+01 -0.5279652E+01 -0.4899461E+01 -0.4519053E+01 -0.4138784E+01 -0.3754636E+01 -0.3378046E+01 -0.2994143E+01 -0.2633178E+01 -0.2252921E+01 -0.2001689E+01 -0.1851035E+01 -0.1778917E+01 -0.1750893E+01  0.9989953E+00  0.1716305E+01  0.2007625E+01  0.2158308E+01  0.2321708E+01  0.2556360E+01  0.3061336E+01  0.4109894E+01  0.3595831E+01  0.2400360E+01  0.2634944E+01  0.4725797E+01  0.8008745E+00 -0.4731670E-02 -0.3891461E+00 -0.5486885E+00
-0.6423901E+01 -0.6041247E+01 -0.5659199E+01 -0.5278537E+01 -0.4898207E+01 -0.4517708E+01 -0.4137463E+01 -0.3753346E+01 -0.3376563E+01 -0.2991824E+01 -0.2631320E+01 -0.2252074E+01 -0.2001077E+01 -0.1850592E+01 -0.1778528E+01 -0.1750525E+01  0.2219178E+01  0.1800839E+01  0.1939256E+01  0.2231406E+01  0.2509146E+01  0.2689840E+01  0.2643455E+01  0.2579847E+01  0.2965359E+01  0.4637950E+01  0.3716695E+01  0.1695342E+01  0.1225143E+01  0.8860151E+00  0.7766441E+00  0.7357124E+00
-0.6423407E+01 -0.6040391E+01 -0.5658197E+01 -0.5277460E+01 -0.4897049E+01 -0.4516431E+01 -0.4135930E+01 -0.3751274E+01 -0.3374766E+01 -0.2990632E+01 -0.2630000E+01 -0.2249729E+01 -0.2000670E+01 -0.1850586E+01 -0.1778712E+01 -0.1750787E+01  0.9884039E+00  0.1711732E+01  0.2004771E+01  0.2153925E+01  0.2316024E+01  0.2552876E+01  0.3066096E+01  0.4143841E+01  0.3593585E+01  0.2384013E+01  0.2638786E+01  0.4688998E+01  0.8125166E+00  0.1154078E-01 -0.3670697E+00 -0.5236044E+00
-0.6422298E+01 -0.6039491E+01 -0.5657228E+01 -0.5276344E+01 -0.4895793E+01 -0.4515087E+01 -0.4134611E+01 -0.3749988E+01 -0.3373283E+01 -0.2988327E+01 -0.2628133E+01 -0.2248870E+01 -0.2000049E+01 -0.1850130E+01 -0.1778309E+01 -0.1750404E+01  0.2217695E+01  0.1800548E+01  0.1937821E+01  0.2232068E+01  0.2512036E+01  0.2688794E+01  0.2636797E+01  0.2573236E+01  0.2965963E+01  0.4610435E+01  0.3735264E+01  0.1718631E+01  0.1243301E+01  0.9115092E+00  0.8052504E+00  0.7661492E+00
-0.6421809E+01 -0.6038637E+01 -0.5656227E+01 -0.5275269E+01 -0.4894638E+01 -0.4513812E+01 -0.4133076E+01 -0.3747899E+01 -0.3371488E+01 -0.2987143E+01 -0.2626811E+01 -0.2246544E+01 -0.1999637E+01 -0.1850117E+01 -0.1778482E+01 -0.1750654E+01  0.9778253E+00  0.1707122E+01  0.2001888E+01  0.2149492E+01  0.2310297E+01  0.2549491E+01  0.3070980E+01  0.4178081E+01  0.3590711E+01  0.2367574E+01  0.2643055E+01  0.4650846E+01  0.8237307E+00  0.2723030E-01 -0.3459225E+00 -0.4996431E+00
-0.6420701E+01 -0.6037737E+01 -0.5655259E+01 -0.5274152E+01 -0.4893380E+01 -0.4512469E+01 -0.4131761E+01 -0.3746615E+01 -0.3370004E+01 -0.2984852E+01 -0.2624935E+01 -0.2245673E+01 -0.1999006E+01 -0.1849648E+01 -0.1778065E+01 -0.1750256E+01  0.2215882E+01  0.1800277E+01  0.1936410E+01  0.2232766E+01  0.2514959E+01  0.2687588E+01  0.2630081E+01  0.2566936E+01  0.2966970E+01  0.4582514E+01  0.3752619E+01  0.1742413E+01  0.1262411E+01  0.9370019E+00  0.8336170E+00  0.7962521E+00
-0.6420218E+01 -0.6036886E+01 -0.5654259E+01 -0.5273080E+01 -0.4892228E+01 -0.4511195E+01 -0.4130223E+01 -0.3744509E+01 -0.3368211E+01 -0.2983677E+01 -0.2623611E+01 -0.2243367E+01 -0.1998588E+01 -0.1849627E+01 -0.1778228E+01 -0.1750494E+01  0.9672692E+00  0.1702477E+01  0.1998975E+01  0.2145010E+01  0.2304529E+01  0.2546205E+01  0.3076006E+01  0.4212620E+01  0.3587180E+01  0.2351058E+01  0.2647767E+01  0.4611538E+01  0.8345245E+00  0.4236441E-01 -0.3256460E+00 -0.4767281E+00
-0.6419111E+01 -0.6035986E+01 -0.5653292E+01 -0.5271963E+01 -0.4890969E+01 -0.4509852E+01 -0.4128911E+01 -0.3743229E+01 -0.3366727E+01 -0.2981399E+01 -0.2621727E+01 -0.2242484E+01 -0.1997947E+01 -0.1849146E+01 -0.1777797E+01 -0.1750081E+01  0.2213735E+01  0.1800025E+01  0.1935021E+01  0.2233498E+01  0.2517911E+01  0.2686226E+01  0.2623308E+01  0.2560934E+01  0.2968370E+01  0.4554282E+01  0.3768684E+01  0.1766681E+01  0.1282455E+01  0.9625205E+00  0.8617716E+00  0.8260515E+00
-0.6418632E+01 -0.6035137E+01 -0.5652294E+01 -0.5270893E+01 -0.4889819E+01 -0.4508581E+01 -0.4127370E+01 -0.3741105E+01 -0.3364935E+01 -0.2980232E+01 -0.2620400E+01 -0.2240198E+01 -0.1997525E+01 -0.1849117E+01 -0.1777950E+01 -0.1750308E+01  0.9567450E+00  0.1697794E+01  0.1996034E+01  0.2140483E+01  0.2298720E+01  0.2543016E+01  0.3081190E+01  0.4247461E+01  0.3582961E+01  0.2334482E+01  0.2652939E+01  0.4571246E+01  0.8449060E+00  0.5696916E-01 -0.3061861E+00 -0.4547894E+00
-0.6417527E+01 -0.6034237E+01 -0.5651327E+01 -0.5269776E+01 -0.4888559E+01 -0.4507238E+01 -0.4126062E+01 -0.3739827E+01 -0.3363450E+01 -0.2977969E+01 -0.2618508E+01 -0.2239303E+01 -0.1996873E+01 -0.1848623E+01 -0.1777506E+01 -0.1749881E+01  0.2211250E+01  0.1799791E+01  0.1933656E+01  0.2234261E+01  0.2520891E+01  0.2684711E+01  0.2616474E+01  0.2555213E+01  0.2970152E+01  0.4525831E+01  0.3783387E+01  0.1791426E+01  0.1303408E+01  0.9880906E+00  0.8897383E+00  0.8555735E+00
-0.6417054E+01 -0.6033390E+01 -0.5650331E+01 -0.5268708E+01 -0.4887413E+01 -0.4505969E+01 -0.4124519E+01 -0.3737686E+01 -0.3361661E+01 -0.2976810E+01 -0.2617179E+01 -0.2237038E+01 -0.1996446E+01 -0.1848588E+01 -0.1777649E+01 -0.1750097E+01  0.9462621E+00  0.1693076E+01  0.1993064E+01  0.2135912E+01  0.2292869E+01  0.2539924E+01  0.3086549E+01  0.4282608E+01  0.3578024E+01  0.2317861E+01  0.2658591E+01  0.4530113E+01  0.8548828E+00  0.7106900E-01 -0.2874933E+00 -0.4337633E+00
-0.6415949E+01 -0.6032491E+01 -0.5649364E+01 -0.5267590E+01 -0.4886151E+01 -0.4504627E+01 -0.4123214E+01 -0.3736411E+01 -0.3360175E+01 -0.2974562E+01 -0.2615281E+01 -0.2236129E+01 -0.1995783E+01 -0.1848081E+01 -0.1777191E+01 -0.1749655E+01  0.2208426E+01  0.1799573E+01  0.1932313E+01  0.2235052E+01  0.2523894E+01  0.2683046E+01  0.2609578E+01  0.2549757E+01  0.2972306E+01  0.4497247E+01  0.3796659E+01  0.1816638E+01  0.1325244E+01  0.1013737E+01  0.9175370E+00  0.8848394E+00
-0.6415481E+01 -0.6031646E+01 -0.5648369E+01 -0.5266525E+01 -0.4885007E+01 -0.4503359E+01 -0.4121668E+01 -0.3734252E+01 -0.3358389E+01 -0.2973411E+01 -0.2613948E+01 -0.2233885E+01 -0.1995351E+01 -0.1848038E+01 -0.1777325E+01 -0.1749862E+01  0.9358301E+00  0.1688323E+01  0.1990067E+01  0.2131299E+01  0.2286979E+01  0.2536926E+01  0.3092105E+01  0.4318064E+01  0.3572340E+01  0.2301213E+01  0.2664746E+01  0.4488253E+01  0.8644615E+00  0.8468667E-01 -0.2695222E+00 -0.4135920E+00
-0.6414379E+01 -0.6030747E+01 -0.5647404E+01 -0.5265407E+01 -0.4883744E+01 -0.4502018E+01 -0.4120367E+01 -0.3732980E+01 -0.3356901E+01 -0.2971177E+01 -0.2612044E+01 -0.2232964E+01 -0.1994677E+01 -0.1847519E+01 -0.1776853E+01 -0.1749405E+01  0.2205260E+01  0.1799370E+01  0.1930992E+01  0.2235870E+01  0.2526917E+01  0.2681234E+01  0.2602617E+01  0.2544550E+01  0.2974825E+01  0.4468615E+01  0.3808435E+01  0.1842304E+01  0.1347938E+01  0.1039481E+01  0.9451840E+00  0.9138658E+00
-0.6413916E+01 -0.6029905E+01 -0.5646410E+01 -0.5264343E+01 -0.4882603E+01 -0.4500751E+01 -0.4118818E+01 -0.3730803E+01 -0.3355118E+01 -0.2970034E+01 -0.2610708E+01 -0.2230741E+01 -0.1994240E+01 -0.1847470E+01 -0.1776979E+01 -0.1749602E+01  0.9254584E+00  0.1683534E+01  0.1987042E+01  0.2126646E+01  0.2281048E+01  0.2534022E+01  0.3097877E+01  0.4353829E+01  0.3565879E+01  0.2284555E+01  0.2671434E+01  0.4445746E+01  0.8736473E+00  0.9784317E-01 -0.2522316E+00 -0.3942231E+00
-0.6412815E+01 -0.6029005E+01 -0.5645446E+01 -0.5263225E+01 -0.4881338E+01 -0.4499411E+01 -0.4117520E+01 -0.3729533E+01 -0.3353630E+01 -0.2967814E+01 -0.2608799E+01 -0.2229807E+01 -0.1993554E+01 -0.1846937E+01 -0.1776493E+01 -0.1749131E+01  0.2201749E+01  0.1799180E+01  0.1929692E+01  0.2236713E+01  0.2529957E+01  0.2679279E+01  0.2595589E+01  0.2539577E+01  0.2977703E+01  0.4440015E+01  0.3818644E+01  0.1868410E+01  0.1371469E+01  0.1065346E+01  0.9726918E+00  0.9426653E+00
-0.6412358E+01 -0.6028166E+01 -0.5644454E+01 -0.5262164E+01 -0.4880201E+01 -0.4498146E+01 -0.4115968E+01 -0.3727338E+01 -0.3351850E+01 -0.2966681E+01 -0.2607460E+01 -0.2227606E+01 -0.1993113E+01 -0.1846882E+01 -0.1776610E+01 -0.1749318E+01  0.9151565E+00  0.1678711E+01  0.1983990E+01  0.2121954E+01  0.2275078E+01  0.2531209E+01  0.3103887E+01  0.4389899E+01  0.3558611E+01  0.2267907E+01  0.2678697E+01  0.4402638E+01  0.8824436E+00  0.1105577E+00 -0.2355840E+00 -0.3756095E+00
-0.6411259E+01 -0.6027267E+01 -0.5643489E+01 -0.5261045E+01 -0.4878934E+01 -0.4496807E+01 -0.4114674E+01 -0.3726071E+01 -0.3350360E+01 -0.2964475E+01 -0.2605546E+01 -0.2226658E+01 -0.1992415E+01 -0.1846336E+01 -0.1776110E+01 -0.1748833E+01  0.2197891E+01  0.1799004E+01  0.1928415E+01  0.2237578E+01  0.2533011E+01  0.2677184E+01  0.2588490E+01  0.2534821E+01  0.2980937E+01  0.4411523E+01  0.3827212E+01  0.1894939E+01  0.1395820E+01  0.1091352E+01  0.1000070E+01  0.9712468E+00
-0.6410806E+01 -0.6026430E+01 -0.5642499E+01 -0.5259987E+01 -0.4877800E+01 -0.4495543E+01 -0.4113119E+01 -0.3723857E+01 -0.3348585E+01 -0.2963349E+01 -0.2604203E+01 -0.2224479E+01 -0.1991970E+01 -0.1846275E+01 -0.1776220E+01 -0.1749012E+01  0.9049341E+00  0.1673854E+01  0.1980912E+01  0.2117225E+01  0.2269068E+01  0.2528487E+01  0.3110159E+01  0.4426268E+01  0.3550509E+01  0.2251290E+01  0.2686585E+01  0.4358942E+01  0.8908515E+00  0.1228478E+00 -0.2195456E+00 -0.3577087E+00
-0.6409709E+01 -0.6025530E+01 -0.5641535E+01 -0.5258868E+01 -0.4876532E+01 -0.4494205E+01 -0.4111828E+01 -0.3722592E+01 -0.3347092E+01 -0.2961157E+01 -0.2602286E+01 -0.2223518E+01 -0.1991259E+01 -0.1845716E+01 -0.1775706E+01 -0.1748512E+01  0.2193684E+01  0.1798838E+01  0.1927160E+01  0.2238464E+01  0.2536074E+01  0.2674952E+01  0.2581320E+01  0.2530266E+01  0.2984527E+01  0.4383215E+01  0.3834057E+01  0.1921870E+01  0.1420982E+01  0.1117519E+01  0.1027326E+01  0.9996161E+00
-0.6409262E+01 -0.6024696E+01 -0.5640546E+01 -0.5257811E+01 -0.4875400E+01 -0.4492942E+01 -0.4110270E+01 -0.3720361E+01 -0.3345322E+01 -0.2960040E+01 -0.2600938E+01 -0.2221360E+01 -0.1990810E+01 -0.1845649E+01 -0.1775808E+01 -0.1748682E+01  0.8948010E+00  0.1668963E+01  0.1977807E+01  0.2112461E+01  0.2263019E+01  0.2525855E+01  0.3116717E+01  0.4462924E+01  0.3541547E+01  0.2234727E+01  0.2695165E+01  0.4314639E+01  0.8988698E+00  0.1347292E+00 -0.2040858E+00 -0.3404827E+00
-0.6408167E+01 -0.6023796E+01 -0.5639583E+01 -0.5256692E+01 -0.4874130E+01 -0.4491606E+01 -0.4108983E+01 -0.3719098E+01 -0.3343827E+01 -0.2957863E+01 -0.2599019E+01 -0.2220386E+01 -0.1990086E+01 -0.1845077E+01 -0.1775281E+01 -0.1748168E+01  0.2189127E+01  0.1798683E+01  0.1925927E+01  0.2239367E+01  0.2539142E+01  0.2672586E+01  0.2574073E+01  0.2525898E+01  0.2988479E+01  0.4355162E+01  0.3839085E+01  0.1949183E+01  0.1446950E+01  0.1143869E+01  0.1054466E+01  0.1027777E+01
-0.6407725E+01 -0.6022964E+01 -0.5638596E+01 -0.5255638E+01 -0.4873002E+01 -0.4490344E+01 -0.4107421E+01 -0.3716848E+01 -0.3342061E+01 -0.2956753E+01 -0.2597666E+01 -0.2218251E+01 -0.1989633E+01 -0.1845004E+01 -0.1775376E+01 -0.1748330E+01  0.8847671E+00  0.1664039E+01  0.1974675E+01  0.2107663E+01  0.2256932E+01  0.2523311E+01  0.3123589E+01  0.4499847E+01  0.3531700E+01  0.2218244E+01  0.2704516E+01  0.4269680E+01  0.9064946E+00  0.1462163E+00 -0.1891768E+00 -0.3238969E+00
-0.6406633E+01 -0.6022065E+01 -0.5637634E+01 -0.5254518E+01 -0.4871731E+01 -0.4489009E+01 -0.4106138E+01 -0.3715587E+01 -0.3340565E+01 -0.2954590E+01 -0.2595745E+01 -0.2217263E+01 -0.1988896E+01 -0.1844418E+01 -0.1774835E+01 -0.1747802E+01  0.2184218E+01  0.1798538E+01  0.1924716E+01  0.2240287E+01  0.2542212E+01  0.2670090E+01  0.2566749E+01  0.2521700E+01  0.2992801E+01  0.4327433E+01  0.3842191E+01  0.1976851E+01  0.1473730E+01  0.1170423E+01  0.1081495E+01  0.1055735E+01
-0.6406195E+01 -0.6021236E+01 -0.5636648E+01 -0.5253466E+01 -0.4870606E+01 -0.4487749E+01 -0.4104572E+01 -0.3713319E+01 -0.3338805E+01 -0.2953489E+01 -0.2594388E+01 -0.2215151E+01 -0.1988439E+01 -0.1844340E+01 -0.1774922E+01 -0.1747956E+01  0.8748427E+00  0.1659081E+01  0.1971518E+01  0.2102832E+01  0.2250808E+01  0.2520855E+01  0.3130802E+01  0.4537009E+01  0.3520948E+01  0.2201869E+01  0.2714736E+01  0.4223990E+01  0.9137196E+00  0.1573218E+00 -0.1747933E+00 -0.3079204E+00
-0.6405106E+01 -0.6020336E+01 -0.5635686E+01 -0.5252346E+01 -0.4869333E+01 -0.4486415E+01 -0.4103293E+01 -0.3712060E+01 -0.3337306E+01 -0.2951339E+01 -0.2592466E+01 -0.2214148E+01 -0.1987689E+01 -0.1843741E+01 -0.1774368E+01 -0.1747415E+01  0.2178956E+01  0.1798400E+01  0.1923527E+01  0.2241221E+01  0.2545277E+01  0.2667467E+01  0.2559343E+01  0.2517656E+01  0.2997503E+01  0.4300094E+01  0.3843257E+01  0.2004847E+01  0.1501339E+01  0.1197202E+01  0.1108419E+01  0.1083492E+01
-0.6404673E+01 -0.6019509E+01 -0.5634702E+01 -0.5251297E+01 -0.4868211E+01 -0.4485156E+01 -0.4101723E+01 -0.3709773E+01 -0.3335551E+01 -0.2950246E+01 -0.2591103E+01 -0.2212059E+01 -0.1987228E+01 -0.1843657E+01 -0.1774449E+01 -0.1747561E+01  0.8650381E+00  0.1654092E+01  0.1968334E+01  0.2097970E+01  0.2244645E+01  0.2518485E+01  0.3138388E+01  0.4574373E+01  0.3509274E+01  0.2185634E+01  0.2725938E+01  0.4177475E+01  0.9205360E+00  0.1680576E+00 -0.1609121E+00 -0.2925247E+00
-0.6403587E+01 -0.6018610E+01 -0.5633741E+01 -0.5250176E+01 -0.4866936E+01 -0.4483824E+01 -0.4100447E+01 -0.3708516E+01 -0.3334050E+01 -0.2948109E+01 -0.2589182E+01 -0.2211043E+01 -0.1986463E+01 -0.1843045E+01 -0.1773881E+01 -0.1747005E+01  0.2173340E+01  0.1798270E+01  0.1922361E+01  0.2242166E+01  0.2548333E+01  0.2664720E+01  0.2551854E+01  0.2513752E+01  0.3002603E+01  0.4273206E+01  0.3842150E+01  0.2033139E+01  0.1529799E+01  0.1224229E+01  0.1135248E+01  0.1111056E+01
-0.6403159E+01 -0.6017786E+01 -0.5632758E+01 -0.5249129E+01 -0.4865817E+01 -0.4482566E+01 -0.4098874E+01 -0.3706210E+01 -0.3332302E+01 -0.2947025E+01 -0.2587813E+01 -0.2208978E+01 -0.1986000E+01 -0.1842956E+01 -0.1773955E+01 -0.1747144E+01  0.8553643E+00  0.1649071E+01  0.1965124E+01  0.2093078E+01  0.2238447E+01  0.2516202E+01  0.3146380E+01  0.4611891E+01  0.3496667E+01  0.2169571E+01  0.2738251E+01  0.4130034E+01  0.9269336E+00  0.1784344E+00 -0.1475114E+00 -0.2776833E+00
-0.6402075E+01 -0.6016887E+01 -0.5631798E+01 -0.5248007E+01 -0.4864541E+01 -0.4481235E+01 -0.4097602E+01 -0.3704955E+01 -0.3330797E+01 -0.2944901E+01 -0.2585894E+01 -0.2207947E+01 -0.1985220E+01 -0.1842330E+01 -0.1773374E+01 -0.1746575E+01  0.2167370E+01  0.1798145E+01  0.1921218E+01  0.2243122E+01  0.2551374E+01  0.2661853E+01  0.2544278E+01  0.2509972E+01  0.3008120E+01  0.4246827E+01  0.3838731E+01  0.2061692E+01  0.1559152E+01  0.1251526E+01  0.1161993E+01  0.1138438E+01
-0.6401652E+01 -0.6016065E+01 -0.5630817E+01 -0.5246963E+01 -0.4863425E+01 -0.4479978E+01 -0.4096025E+01 -0.3702630E+01 -0.3329056E+01 -0.2943824E+01 -0.2584518E+01 -0.2205906E+01 -0.1984754E+01 -0.1842236E+01 -0.1773441E+01 -0.1746707E+01  0.8458324E+00  0.1644019E+01  0.1961888E+01  0.2088157E+01  0.2232212E+01  0.2514006E+01  0.3154812E+01  0.4649500E+01  0.3483125E+01  0.2153718E+01  0.2751814E+01  0.4081568E+01  0.9329015E+00  0.1884627E+00 -0.1345704E+00 -0.2633708E+00
-0.6400572E+01 -0.6015166E+01 -0.5629857E+01 -0.5245841E+01 -0.4862148E+01 -0.4478648E+01 -0.4094756E+01 -0.3701377E+01 -0.3327549E+01 -0.2941714E+01 -0.2582601E+01 -0.2204861E+01 -0.1983959E+01 -0.1841596E+01 -0.1772847E+01 -0.1746124E+01  0.2161044E+01  0.1798027E+01  0.1920099E+01  0.2244084E+01  0.2554394E+01  0.2658867E+01  0.2536612E+01  0.2506301E+01  0.3014077E+01  0.4221007E+01  0.3832857E+01  0.2090467E+01  0.1589437E+01  0.1279111E+01  0.1188669E+01  0.1165652E+01
-0.6400154E+01 -0.6014346E+01 -0.5628877E+01 -0.5244800E+01 -0.4861035E+01 -0.4477392E+01 -0.4093175E+01 -0.3699033E+01 -0.3325815E+01 -0.2940645E+01 -0.2581218E+01 -0.2202845E+01 -0.1983490E+01 -0.1841497E+01 -0.1772908E+01 -0.1746249E+01  0.8364541E+00  0.1638936E+01  0.1958626E+01  0.2083207E+01  0.2225943E+01  0.2511897E+01  0.3163723E+01  0.4687124E+01  0.3468651E+01  0.2138111E+01  0.2766770E+01  0.4032002E+01  0.9384298E+00  0.1981533E+00 -0.1220682E+00 -0.2495622E+00
-0.6399077E+01 -0.6013447E+01 -0.5627918E+01 -0.5243677E+01 -0.4859757E+01 -0.4476064E+01 -0.4091910E+01 -0.3697782E+01 -0.3324304E+01 -0.2938547E+01 -0.2579306E+01 -0.2201785E+01 -0.1982680E+01 -0.1840844E+01 -0.1772300E+01 -0.1745652E+01  0.2154362E+01  0.1797912E+01  0.1919003E+01  0.2245052E+01  0.2557386E+01  0.2655767E+01  0.2528856E+01  0.2502722E+01  0.3020498E+01  0.4195787E+01  0.3824391E+01  0.2119421E+01  0.1620736E+01  0.1307004E+01  0.1215298E+01  0.1192720E+01
-0.6398663E+01 -0.6012630E+01 -0.5626940E+01 -0.5242638E+01 -0.4858647E+01 -0.4474809E+01 -0.4090324E+01 -0.3695420E+01 -0.3322578E+01 -0.2937485E+01 -0.2577914E+01 -0.2199795E+01 -0.1982208E+01 -0.1840740E+01 -0.1772355E+01 -0.1745770E+01  0.8272414E+00  0.1633823E+01  0.1955337E+01  0.2078231E+01  0.2219642E+01  0.2509877E+01  0.3173153E+01  0.4724673E+01  0.3453262E+01  0.2122785E+01  0.2783251E+01  0.3981311E+01  0.9435118E+00  0.2075176E+00 -0.1099830E+00 -0.2362311E+00
-0.6397589E+01 -0.6011731E+01 -0.5625981E+01 -0.5241515E+01 -0.4857367E+01 -0.4473483E+01 -0.4089063E+01 -0.3694170E+01 -0.3321064E+01 -0.2935400E+01 -0.2576008E+01 -0.2198720E+01 -0.1981381E+01 -0.1840072E+01 -0.1771734E+01 -0.1745160E+01  0.2147324E+01  0.1797802E+01  0.1917933E+01  0.2246022E+01  0.2560342E+01  0.2652556E+01  0.2521007E+01  0.2499222E+01  0.3027406E+01  0.4171197E+01  0.3813227E+01  0.2148506E+01  0.1653058E+01  0.1335194E+01  0.1241896E+01  0.1219664E+01
-0.6397180E+01 -0.6010917E+01 -0.5625005E+01 -0.5240478E+01 -0.4856260E+01 -0.4472229E+01 -0.4087471E+01 -0.3691789E+01 -0.3319345E+01 -0.2934346E+01 -0.2574607E+01 -0.2196756E+01 -0.1980907E+01 -0.1839964E+01 -0.1771783E+01 -0.1745272E+01  0.8182070E+00  0.1628680E+01  0.1952020E+01  0.2073228E+01  0.2213309E+01  0.2507947E+01  0.3183142E+01  0.4762043E+01  0.3436985E+01  0.2107774E+01  0.2801365E+01  0.3929546E+01  0.9481479E+00  0.2165689E+00 -0.9829149E-01 -0.2233495E+00
-0.6396110E+01 -0.6010018E+01 -0.5624047E+01 -0.5239355E+01 -0.4854978E+01 -0.4470905E+01 -0.4086215E+01 -0.3690541E+01 -0.3317828E+01 -0.2932272E+01 -0.2572707E+01 -0.2195667E+01 -0.1980064E+01 -0.1839282E+01 -0.1771149E+01 -0.1744649E+01  0.2139930E+01  0.1797694E+01  0.1916887E+01  0.2246992E+01  0.2563255E+01  0.2649237E+01  0.2513064E+01  0.2495786E+01  0.3034821E+01  0.4147254E+01  0.3799302E+01  0.2177681E+01  0.1686657E+01  0.1363725E+01  0.1268507E+01  0.1246527E+01
-0.6395706E+01 -0.6009206E+01 -0.5623072E+01 -0.5238321E+01 -0.4853875E+01 -0.4469652E+01 -0.4084618E+01 -0.3688142E+01 -0.3316118E+01 -0.2931226E+01 -0.2571297E+01 -0.2193728E+01 -0.1979588E+01 -0.1839169E+01 -0.1771193E+01 -0.1744754E+01  0.8093641E+00  0.1623508E+01  0.1948676E+01  0.2068200E+01  0.2206947E+01  0.2506108E+01  0.3193731E+01  0.4799123E+01  0.3419864E+01  0.2093099E+01  0.2821151E+01  0.3876879E+01  0.9523465E+00  0.2253229E+00 -0.8696645E-01 -0.2108842E+00
-0.6394639E+01 -0.6008308E+01 -0.5622115E+01 -0.5237197E+01 -0.4852592E+01 -0.4468329E+01 -0.4083366E+01 -0.3686895E+01 -0.3314597E+01 -0.2929164E+01 -0.2569405E+01 -0.2192625E+01 -0.1978727E+01 -0.1838473E+01 -0.1770545E+01 -0.1744118E+01  0.2132179E+01  0.1797589E+01  0.1915868E+01  0.2247958E+01  0.2566116E+01  0.2645814E+01  0.2505027E+01  0.2492398E+01  0.3042748E+01  0.4123955E+01  0.3782646E+01  0.2206872E+01  0.1721069E+01  0.1392394E+01  0.1295092E+01  0.1273292E+01
-0.6394239E+01 -0.6007498E+01 -0.5621142E+01 -0.5236165E+01 -0.4851491E+01 -0.4467076E+01 -0.4081763E+01 -0.3684478E+01 -0.3312896E+01 -0.2928124E+01 -0.2567984E+01 -0.2190713E+01 -0.1978249E+01 -0.1838356E+01 -0.1770583E+01 -0.1744217E+01  0.8007266E+00  0.1618308E+01  0.1945303E+01  0.2063147E+01  0.2200559E+01  0.2504363E+01  0.3204963E+01  0.4835787E+01  0.3401952E+01  0.2078777E+01  0.2842578E+01  0.3823638E+01  0.9561394E+00  0.2338001E+00 -0.7597914E-01 -0.1988008E+00
-0.6393177E+01 -0.6006600E+01 -0.5620184E+01 -0.5235041E+01 -0.4850207E+01 -0.4465755E+01 -0.4080515E+01 -0.3683233E+01 -0.3311370E+01 -0.2926074E+01 -0.2566102E+01 -0.2189595E+01 -0.1977370E+01 -0.1837646E+01 -0.1769922E+01 -0.1743567E+01  0.2124073E+01  0.1797486E+01  0.1914877E+01  0.2248919E+01  0.2568914E+01  0.2642290E+01  0.2496899E+01  0.2489045E+01  0.3051189E+01  0.4101278E+01  0.3763384E+01  0.2236111E+01  0.1758144E+01  0.1421712E+01  0.1321855E+01  0.1300126E+01
