-0.7104055E+01 -0.6780185E+01 -0.6451138E+01 -0.6120811E+01 -0.5790378E+01 -0.5459977E+01 -0.5129587E+01 -0.4799199E+01 -0.4468809E+01 -0.4138412E+01 -0.3808041E+01 -0.3477890E+01 -0.3147625E+01 -0.2813490E+01 -0.2473278E+01 -0.2159594E+01  0.2060665E+01  0.2084191E+01  0.2127617E+01  0.2176659E+01  0.2226373E+01  0.2275976E+01  0.2325484E+01  0.2374934E+01  0.2424379E+01  0.2473947E+01  0.2523111E+01  0.2571110E+01  0.2632026E+01  0.2705709E+01  0.2467788E+01  0.1515417E+01
-0.7103030E+01 -0.6779143E+01 -0.6450073E+01 -0.6119721E+01 -0.5789264E+01 -0.5458838E+01 -0.5128424E+01 -0.4798012E+01 -0.4467597E+01 -0.4137175E+01 -0.3806779E+01 -0.3476604E+01 -0.3146309E+01 -0.2812138E+01 -0.2472047E+01 -0.2158841E+01  0.2050167E+01  0.2083815E+01  0.2130454E+01  0.2179179E+01  0.2228178E+01  0.2277263E+01  0.2326413E+01  0.2375636E+01  0.2424972E+01  0.2474526E+01  0.2523686E+01  0.2571672E+01  0.2632733E+01  0.2705245E+01  0.2461722E+01  0.1506793E+01
-0.7102001E+01 -0.6778102E+01 -0.6449010E+01 -0.6118634E+01 -0.5788152E+01 -0.5457700E+01 -0.5127261E+01 -0.4796824E+01 -0.4466385E+01 -0.4135937E+01 -0.3805517E+01 -0.3475318E+01 -0.3144992E+01 -0.2810785E+01 -0.2470818E+01 -0.2158092E+01  0.2058040E+01  0.2082119E+01  0.2125881E+01  0.2175232E+01  0.2225260E+01  0.2275181E+01  0.2325006E+01  0.2374775E+01  0.2424539E+01  0.2474429E+01  0.2523911E+01  0.2572270E+01  0.2633639E+01  0.2705139E+01  0.2456886E+01  0.1496928E+01
-0.7100977E+01 -0.6777061E+01 -0.6447946E+01 -0.6117545E+01 -0.5787038E+01 -0.5456562E+01 -0.5126098E+01 -0.4795636E+01 -0.4465172E+01 -0.4134700E+01 -0.3804255E+01 -0.3474032E+01 -0.3143675E+01 -0.2809433E+01 -0.2469593E+01 -0.2157348E+01  0.2047455E+01  0.2081655E+01  0.2128713E+01  0.2177771E+01  0.2227084E+01  0.2276481E+01  0.2325944E+01  0.2375481E+01  0.2425133E+01  0.2475005E+01  0.2524482E+01  0.2572823E+01  0.2634327E+01  0.2704617E+01  0.2450849E+01  0.1488457E+01
-0.7099950E+01 -0.6776021E+01 -0.6446884E+01 -0.6116458E+01 -0.5785926E+01 -0.5455425E+01 -0.5124936E+01 -0.4794449E+01 -0.4463960E+01 -0.4133462E+01 -0.3802993E+01 -0.3472745E+01 -0.3142357E+01 -0.2808080E+01 -0.2468370E+01 -0.2156609E+01  0.2055402E+01  0.2080047E+01  0.2124146E+01  0.2173806E+01  0.2224148E+01  0.2274385E+01  0.2324529E+01  0.2374616E+01  0.2424699E+01  0.2474910E+01  0.2524711E+01  0.2573430E+01  0.2635241E+01  0.2704476E+01  0.2445975E+01  0.1478561E+01
-0.7098927E+01 -0.6774981E+01 -0.6445820E+01 -0.6115370E+01 -0.5784813E+01 -0.5454287E+01 -0.5123773E+01 -0.4793261E+01 -0.4462747E+01 -0.4132225E+01 -0.3801730E+01 -0.3471458E+01 -0.3141039E+01 -0.2806728E+01 -0.2467150E+01 -0.2155873E+01  0.2044735E+01  0.2079495E+01  0.2126973E+01  0.2176365E+01  0.2225991E+01  0.2275700E+01  0.2325476E+01  0.2375327E+01  0.2425294E+01  0.2475485E+01  0.2525276E+01  0.2573974E+01  0.2635909E+01  0.2703897E+01  0.2439971E+01  0.1470249E+01
-0.7097901E+01 -0.6773942E+01 -0.6444759E+01 -0.6114284E+01 -0.5783701E+01 -0.5453150E+01 -0.5122611E+01 -0.4792074E+01 -0.4461535E+01 -0.4130987E+01 -0.3800467E+01 -0.3470171E+01 -0.3139721E+01 -0.2805377E+01 -0.2465932E+01 -0.2155143E+01  0.2052753E+01  0.2077975E+01  0.2122413E+01  0.2172381E+01  0.2223036E+01  0.2273590E+01  0.2324052E+01  0.2374458E+01  0.2424859E+01  0.2475391E+01  0.2525510E+01  0.2574590E+01  0.2636832E+01  0.2703721E+01  0.2435063E+01  0.1460323E+01
-0.7096880E+01 -0.6772903E+01 -0.6443697E+01 -0.6113196E+01 -0.5782589E+01 -0.5452013E+01 -0.5121449E+01 -0.4790887E+01 -0.4460322E+01 -0.4129749E+01 -0.3799204E+01 -0.3468883E+01 -0.3138402E+01 -0.2804025E+01 -0.2464718E+01 -0.2154417E+01  0.2042008E+01  0.2077335E+01  0.2125234E+01  0.2174959E+01  0.2224898E+01  0.2274919E+01  0.2325008E+01  0.2375172E+01  0.2425455E+01  0.2475964E+01  0.2526071E+01  0.2575125E+01  0.2637480E+01  0.2703085E+01  0.2429098E+01  0.1452177E+01
-0.7095855E+01 -0.6771866E+01 -0.6442636E+01 -0.6112111E+01 -0.5781478E+01 -0.5450876E+01 -0.5120287E+01 -0.4789699E+01 -0.4459109E+01 -0.4128511E+01 -0.3797941E+01 -0.3467595E+01 -0.3137083E+01 -0.2802674E+01 -0.2463506E+01 -0.2153696E+01  0.2050093E+01  0.2075905E+01  0.2120682E+01  0.2170956E+01  0.2221925E+01  0.2272796E+01  0.2323576E+01  0.2374299E+01  0.2425019E+01  0.2475872E+01  0.2526309E+01  0.2575749E+01  0.2638412E+01  0.2702874E+01  0.2424158E+01  0.1442221E+01
-0.7094835E+01 -0.6770828E+01 -0.6441574E+01 -0.6111024E+01 -0.5780366E+01 -0.5449739E+01 -0.5119125E+01 -0.4788512E+01 -0.4457897E+01 -0.4127273E+01 -0.3796678E+01 -0.3466307E+01 -0.3135763E+01 -0.2801323E+01 -0.2462297E+01 -0.2152979E+01  0.2039273E+01  0.2075175E+01  0.2123495E+01  0.2173554E+01  0.2223806E+01  0.2274139E+01  0.2324540E+01  0.2375018E+01  0.2425616E+01  0.2476443E+01  0.2526865E+01  0.2576275E+01  0.2639039E+01  0.2702182E+01  0.2418236E+01  0.1434248E+01
-0.7093812E+01 -0.6769791E+01 -0.6440515E+01 -0.6109939E+01 -0.5779256E+01 -0.5448603E+01 -0.5117963E+01 -0.4787325E+01 -0.4456684E+01 -0.4126035E+01 -0.3795414E+01 -0.3465018E+01 -0.3134443E+01 -0.2799972E+01 -0.2461090E+01 -0.2152267E+01  0.2047421E+01  0.2073836E+01  0.2118952E+01  0.2169533E+01  0.2220814E+01  0.2272002E+01  0.2323099E+01  0.2374141E+01  0.2425179E+01  0.2476353E+01  0.2527107E+01  0.2576909E+01  0.2639980E+01  0.2701935E+01  0.2413266E+01  0.1424263E+01
-0.7092793E+01 -0.6768754E+01 -0.6439454E+01 -0.6108853E+01 -0.5778144E+01 -0.5447467E+01 -0.5116801E+01 -0.4786137E+01 -0.4455471E+01 -0.4124796E+01 -0.3794150E+01 -0.3463730E+01 -0.3133123E+01 -0.2798621E+01 -0.2459886E+01 -0.2151559E+01  0.2036531E+01  0.2073015E+01  0.2121758E+01  0.2172150E+01  0.2222714E+01  0.2273358E+01  0.2324073E+01  0.2374864E+01  0.2425776E+01  0.2476922E+01  0.2527658E+01  0.2577425E+01  0.2640587E+01  0.2701189E+01  0.2407391E+01  0.1416470E+01
-0.7091771E+01 -0.6767719E+01 -0.6438395E+01 -0.6107769E+01 -0.5777034E+01 -0.5446331E+01 -0.5115640E+01 -0.4784950E+01 -0.4454258E+01 -0.4123558E+01 -0.3792886E+01 -0.3462441E+01 -0.3131802E+01 -0.2797271E+01 -0.2458685E+01 -0.2150855E+01  0.2044738E+01  0.2071768E+01  0.2117224E+01  0.2168110E+01  0.2219704E+01  0.2271208E+01  0.2322623E+01  0.2373982E+01  0.2425339E+01  0.2476834E+01  0.2527905E+01  0.2578067E+01  0.2641535E+01  0.2700906E+01  0.2402394E+01  0.1406458E+01
-0.7090754E+01 -0.6766683E+01 -0.6437335E+01 -0.6106684E+01 -0.5775924E+01 -0.5445195E+01 -0.5114478E+01 -0.4783763E+01 -0.4453045E+01 -0.4122319E+01 -0.3791622E+01 -0.3461151E+01 -0.3130481E+01 -0.2795920E+01 -0.2457487E+01 -0.2150156E+01  0.2033783E+01  0.2070856E+01  0.2120022E+01  0.2170746E+01  0.2221623E+01  0.2272579E+01  0.2323606E+01  0.2374710E+01  0.2425937E+01  0.2477400E+01  0.2528450E+01  0.2578575E+01  0.2642121E+01  0.2700105E+01  0.2396571E+01  0.1398854E+01
-0.7089733E+01 -0.6765648E+01 -0.6436278E+01 -0.6105600E+01 -0.5774814E+01 -0.5444060E+01 -0.5113317E+01 -0.4782576E+01 -0.4451833E+01 -0.4121080E+01 -0.3790358E+01 -0.3459862E+01 -0.3129160E+01 -0.2794571E+01 -0.2456291E+01 -0.2149462E+01  0.2042045E+01  0.2069702E+01  0.2115498E+01  0.2166688E+01  0.2218594E+01  0.2270414E+01  0.2322147E+01  0.2373824E+01  0.2425500E+01  0.2477315E+01  0.2528702E+01  0.2579225E+01  0.2643078E+01  0.2699786E+01  0.2391550E+01  0.1388815E+01
-0.7088718E+01 -0.6764614E+01 -0.6435219E+01 -0.6104516E+01 -0.5773704E+01 -0.5442924E+01 -0.5112156E+01 -0.4781389E+01 -0.4450620E+01 -0.4119841E+01 -0.3789093E+01 -0.3458572E+01 -0.3127838E+01 -0.2793221E+01 -0.2455098E+01 -0.2148771E+01  0.2031029E+01  0.2068697E+01  0.2118287E+01  0.2169343E+01  0.2220532E+01  0.2271799E+01  0.2323139E+01  0.2374556E+01  0.2426098E+01  0.2477879E+01  0.2529242E+01  0.2579724E+01  0.2643643E+01  0.2698932E+01  0.2385782E+01  0.1381408E+01
-0.7087698E+01 -0.6763580E+01 -0.6434162E+01 -0.6103433E+01 -0.5772595E+01 -0.5441789E+01 -0.5110995E+01 -0.4780202E+01 -0.4449407E+01 -0.4118603E+01 -0.3787828E+01 -0.3457282E+01 -0.3126516E+01 -0.2791872E+01 -0.2453908E+01 -0.2148085E+01  0.2039342E+01  0.2067637E+01  0.2113774E+01  0.2165268E+01  0.2217485E+01  0.2269621E+01  0.2321671E+01  0.2373666E+01  0.2425660E+01  0.2477795E+01  0.2529498E+01  0.2580383E+01  0.2644607E+01  0.2698576E+01  0.2380740E+01  0.1371345E+01
-0.7086684E+01 -0.6762547E+01 -0.6433103E+01 -0.6102349E+01 -0.5771486E+01 -0.5440653E+01 -0.5109833E+01 -0.4779015E+01 -0.4448194E+01 -0.4117363E+01 -0.3786563E+01 -0.3455991E+01 -0.3125193E+01 -0.2790523E+01 -0.2452720E+01 -0.2147403E+01  0.2028269E+01  0.2066539E+01  0.2116553E+01  0.2167942E+01  0.2219442E+01  0.2271021E+01  0.2322672E+01  0.2374403E+01  0.2426259E+01  0.2478356E+01  0.2530034E+01  0.2580872E+01  0.2645152E+01  0.2697670E+01  0.2375032E+01  0.1364143E+01
-0.7085665E+01 -0.6761514E+01 -0.6432047E+01 -0.6101267E+01 -0.5770377E+01 -0.5439519E+01 -0.5108673E+01 -0.4777828E+01 -0.4446981E+01 -0.4116124E+01 -0.3785298E+01 -0.3454701E+01 -0.3123870E+01 -0.2789174E+01 -0.2451535E+01 -0.2146726E+01  0.2036630E+01  0.2065575E+01  0.2112052E+01  0.2163848E+01  0.2216376E+01  0.2268829E+01  0.2321196E+01  0.2373508E+01  0.2425820E+01  0.2478275E+01  0.2530294E+01  0.2581540E+01  0.2646123E+01  0.2697277E+01  0.2369971E+01  0.1354059E+01
-0.7084653E+01 -0.6760482E+01 -0.6430990E+01 -0.6100184E+01 -0.5769268E+01 -0.5438384E+01 -0.5107512E+01 -0.4776641E+01 -0.4445768E+01 -0.4114885E+01 -0.3784033E+01 -0.3453410E+01 -0.3122547E+01 -0.2787826E+01 -0.2450353E+01 -0.2146053E+01  0.2025506E+01  0.2064382E+01  0.2114821E+01  0.2166540E+01  0.2218353E+01  0.2270242E+01  0.2322205E+01  0.2374249E+01  0.2426419E+01  0.2478834E+01  0.2530824E+01  0.2582020E+01  0.2646646E+01  0.2696320E+01  0.2364327E+01  0.1347071E+01
-0.7083636E+01 -0.6759450E+01 -0.6429935E+01 -0.6099103E+01 -0.5768161E+01 -0.5437250E+01 -0.5106351E+01 -0.4775454E+01 -0.4444555E+01 -0.4113645E+01 -0.3782767E+01 -0.3452118E+01 -0.3121223E+01 -0.2786478E+01 -0.2449174E+01 -0.2145384E+01  0.2033909E+01  0.2063515E+01  0.2110332E+01  0.2162429E+01  0.2215268E+01  0.2268036E+01  0.2320720E+01  0.2373350E+01  0.2425980E+01  0.2478754E+01  0.2531089E+01  0.2582697E+01  0.2647625E+01  0.2695890E+01  0.2359250E+01  0.1336968E+01
-0.7082624E+01 -0.6758419E+01 -0.6428878E+01 -0.6098020E+01 -0.5767052E+01 -0.5436115E+01 -0.5105190E+01 -0.4774267E+01 -0.4443341E+01 -0.4112406E+01 -0.3781501E+01 -0.3450827E+01 -0.3119899E+01 -0.2785131E+01 -0.2447997E+01 -0.2144719E+01  0.2022738E+01  0.2062227E+01  0.2113090E+01  0.2165140E+01  0.2217264E+01  0.2269464E+01  0.2321739E+01  0.2374096E+01  0.2426580E+01  0.2479312E+01  0.2531614E+01  0.2583167E+01  0.2648127E+01  0.2694883E+01  0.2353673E+01  0.1330204E+01
-0.7081609E+01 -0.6757388E+01 -0.6427824E+01 -0.6096940E+01 -0.5765945E+01 -0.5434982E+01 -0.5104030E+01 -0.4773081E+01 -0.4442128E+01 -0.4111166E+01 -0.3780235E+01 -0.3449535E+01 -0.3118574E+01 -0.2783784E+01 -0.2446822E+01 -0.2144059E+01  0.2031179E+01  0.2061458E+01  0.2108613E+01  0.2161012E+01  0.2214161E+01  0.2267244E+01  0.2320246E+01  0.2373193E+01  0.2426140E+01  0.2479234E+01  0.2531883E+01  0.2583852E+01  0.2649113E+01  0.2694416E+01  0.2348583E+01  0.1320086E+01
-0.7080599E+01 -0.6756358E+01 -0.6426768E+01 -0.6095858E+01 -0.5764837E+01 -0.5433847E+01 -0.5102870E+01 -0.4771894E+01 -0.4440915E+01 -0.4109926E+01 -0.3778969E+01 -0.3448243E+01 -0.3117249E+01 -0.2782437E+01 -0.2445651E+01 -0.2143402E+01  0.2019967E+01  0.2060074E+01  0.2111360E+01  0.2163740E+01  0.2216175E+01  0.2268686E+01  0.2321273E+01  0.2373942E+01  0.2426740E+01  0.2479789E+01  0.2532403E+01  0.2584314E+01  0.2649594E+01  0.2693360E+01  0.2343078E+01  0.1313556E+01
-0.7079585E+01 -0.6755329E+01 -0.6425715E+01 -0.6094778E+01 -0.5763730E+01 -0.5432714E+01 -0.5101710E+01 -0.4770707E+01 -0.4439702E+01 -0.4108686E+01 -0.3777703E+01 -0.3446950E+01 -0.3115924E+01 -0.2781090E+01 -0.2444482E+01 -0.2142750E+01  0.2028442E+01  0.2059403E+01  0.2106897E+01  0.2159595E+01  0.2213054E+01  0.2266453E+01  0.2319771E+01  0.2373035E+01  0.2426300E+01  0.2479713E+01  0.2532677E+01  0.2585008E+01  0.2650586E+01  0.2692855E+01  0.2337978E+01  0.1303425E+01
-0.7078576E+01 -0.6754300E+01 -0.6424660E+01 -0.6093697E+01 -0.5762623E+01 -0.5431580E+01 -0.5100549E+01 -0.4769520E+01 -0.4438488E+01 -0.4107446E+01 -0.3776436E+01 -0.3445657E+01 -0.3114599E+01 -0.2779745E+01 -0.2443316E+01 -0.2142102E+01  0.2017193E+01  0.2057922E+01  0.2109631E+01  0.2162341E+01  0.2215087E+01  0.2267909E+01  0.2320808E+01  0.2373789E+01  0.2426901E+01  0.2480265E+01  0.2533192E+01  0.2585460E+01  0.2651045E+01  0.2691751E+01  0.2332547E+01  0.1297139E+01
-0.7077563E+01 -0.6753271E+01 -0.6423607E+01 -0.6092618E+01 -0.5761517E+01 -0.5430447E+01 -0.5099390E+01 -0.4768334E+01 -0.4437275E+01 -0.4106206E+01 -0.3775169E+01 -0.3444364E+01 -0.3113273E+01 -0.2778399E+01 -0.2442152E+01 -0.2141458E+01  0.2025698E+01  0.2057351E+01  0.2105184E+01  0.2158179E+01  0.2211948E+01  0.2265662E+01  0.2319296E+01  0.2372878E+01  0.2426460E+01  0.2480192E+01  0.2533470E+01  0.2586162E+01  0.2652044E+01  0.2691209E+01  0.2327440E+01  0.1287000E+01
-0.7076556E+01 -0.6752243E+01 -0.6422553E+01 -0.6091537E+01 -0.5760410E+01 -0.5429314E+01 -0.5098230E+01 -0.4767147E+01 -0.4436061E+01 -0.4104966E+01 -0.3773902E+01 -0.3443071E+01 -0.3111946E+01 -0.2777054E+01 -0.2440991E+01 -0.2140818E+01  0.2014418E+01  0.2055773E+01  0.2107904E+01  0.2160943E+01  0.2214000E+01  0.2267132E+01  0.2320342E+01  0.2373636E+01  0.2427061E+01  0.2480742E+01  0.2533979E+01  0.2586605E+01  0.2652482E+01  0.2690059E+01  0.2322088E+01  0.1280969E+01
-0.7075544E+01 -0.6751215E+01 -0.6421502E+01 -0.6090459E+01 -0.5759304E+01 -0.5428181E+01 -0.5097070E+01 -0.4765961E+01 -0.4434848E+01 -0.4103725E+01 -0.3772635E+01 -0.3441777E+01 -0.3110620E+01 -0.2775709E+01 -0.2439832E+01 -0.2140182E+01  0.2022947E+01  0.2055303E+01  0.2103472E+01  0.2156764E+01  0.2210842E+01  0.2264871E+01  0.2318822E+01  0.2372720E+01  0.2426619E+01  0.2480670E+01  0.2534262E+01  0.2587315E+01  0.2653486E+01  0.2689479E+01  0.2316976E+01  0.1270827E+01
-0.7074539E+01 -0.6750189E+01 -0.6420449E+01 -0.6089379E+01 -0.5758198E+01 -0.5427048E+01 -0.5095910E+01 -0.4764774E+01 -0.4433635E+01 -0.4102485E+01 -0.3771368E+01 -0.3440483E+01 -0.3109293E+01 -0.2774365E+01 -0.2438677E+01 -0.2139550E+01  0.2011643E+01  0.2053626E+01  0.2106178E+01  0.2159546E+01  0.2212913E+01  0.2266356E+01  0.2319877E+01  0.2373483E+01  0.2427221E+01  0.2481218E+01  0.2534766E+01  0.2587749E+01  0.2653903E+01  0.2688284E+01  0.2311706E+01  0.1265062E+01
-0.7073529E+01 -0.6749162E+01 -0.6419398E+01 -0.6088301E+01 -0.5757093E+01 -0.5425916E+01 -0.5094751E+01 -0.4763588E+01 -0.4432421E+01 -0.4101244E+01 -0.3770100E+01 -0.3439189E+01 -0.3107965E+01 -0.2773021E+01 -0.2437523E+01 -0.2138922E+01  0.2020191E+01  0.2053257E+01  0.2101763E+01  0.2155350E+01  0.2209737E+01  0.2264081E+01  0.2318348E+01  0.2372563E+01  0.2426779E+01  0.2481149E+01  0.2535054E+01  0.2588468E+01  0.2654912E+01  0.2687666E+01  0.2306593E+01  0.1254923E+01
-0.7072524E+01 -0.6748136E+01 -0.6418346E+01 -0.6087222E+01 -0.5755987E+01 -0.5424783E+01 -0.5093591E+01 -0.4762401E+01 -0.4431207E+01 -0.4100003E+01 -0.3768833E+01 -0.3437895E+01 -0.3106638E+01 -0.2771678E+01 -0.2436373E+01 -0.2138298E+01  0.2008867E+01  0.2051482E+01  0.2104454E+01  0.2158150E+01  0.2211827E+01  0.2265580E+01  0.2319412E+01  0.2373330E+01  0.2427382E+01  0.2481693E+01  0.2535552E+01  0.2588892E+01  0.2655308E+01  0.2686427E+01  0.2301408E+01  0.1249435E+01
-0.7071515E+01 -0.6747111E+01 -0.6417296E+01 -0.6086145E+01 -0.5754883E+01 -0.5423652E+01 -0.5092432E+01 -0.4761215E+01 -0.4429994E+01 -0.4098763E+01 -0.3767565E+01 -0.3436600E+01 -0.3105309E+01 -0.2770335E+01 -0.2435224E+01 -0.2137678E+01  0.2017430E+01  0.2051216E+01  0.2100055E+01  0.2153938E+01  0.2208632E+01  0.2263291E+01  0.2317875E+01  0.2372406E+01  0.2426939E+01  0.2481627E+01  0.2535844E+01  0.2589620E+01  0.2656322E+01  0.2685771E+01  0.2296298E+01  0.1239305E+01
-0.7070512E+01 -0.6746086E+01 -0.6416244E+01 -0.6085067E+01 -0.5753777E+01 -0.5422519E+01 -0.5091273E+01 -0.4760028E+01 -0.4428780E+01 -0.4097522E+01 -0.3766297E+01 -0.3435305E+01 -0.3103981E+01 -0.2768993E+01 -0.2434079E+01 -0.2137061E+01  0.2006093E+01  0.2049341E+01  0.2102731E+01  0.2156754E+01  0.2210741E+01  0.2264804E+01  0.2318948E+01  0.2373178E+01  0.2427542E+01  0.2482168E+01  0.2536337E+01  0.2590034E+01  0.2656697E+01  0.2684490E+01  0.2291200E+01  0.1234105E+01
-0.7069505E+01 -0.6745061E+01 -0.6415195E+01 -0.6083991E+01 -0.5752674E+01 -0.5421388E+01 -0.5090114E+01 -0.4758842E+01 -0.4427567E+01 -0.4096280E+01 -0.3765028E+01 -0.3434010E+01 -0.3102652E+01 -0.2767651E+01 -0.2432936E+01 -0.2136449E+01  0.2014665E+01  0.2049178E+01  0.2098350E+01  0.2152526E+01  0.2207528E+01  0.2262501E+01  0.2317401E+01  0.2372249E+01  0.2427099E+01  0.2482104E+01  0.2536634E+01  0.2590771E+01  0.2657715E+01  0.2683795E+01  0.2286096E+01  0.1223991E+01
-0.7068503E+01 -0.6744038E+01 -0.6414144E+01 -0.6082913E+01 -0.5751569E+01 -0.5420256E+01 -0.5088955E+01 -0.4757656E+01 -0.4426353E+01 -0.4095039E+01 -0.3763760E+01 -0.3432714E+01 -0.3101323E+01 -0.2766310E+01 -0.2431795E+01 -0.2135839E+01  0.2003320E+01  0.2047203E+01  0.2101010E+01  0.2155359E+01  0.2209656E+01  0.2264029E+01  0.2318484E+01  0.2373025E+01  0.2427702E+01  0.2482643E+01  0.2537121E+01  0.2591176E+01  0.2658069E+01  0.2682473E+01  0.2281089E+01  0.1219094E+01
-0.7067497E+01 -0.6743014E+01 -0.6413096E+01 -0.6081837E+01 -0.5750466E+01 -0.5419125E+01 -0.5087797E+01 -0.4756469E+01 -0.4425139E+01 -0.4093798E+01 -0.3762491E+01 -0.3431418E+01 -0.3099994E+01 -0.2764969E+01 -0.2430657E+01 -0.2135235E+01  0.2011897E+01  0.2047145E+01  0.2096648E+01  0.2151115E+01  0.2206425E+01  0.2261712E+01  0.2316928E+01  0.2372092E+01  0.2427258E+01  0.2482581E+01  0.2537423E+01  0.2591921E+01  0.2659091E+01  0.2681740E+01  0.2275993E+01  0.1209003E+01
-0.7066497E+01 -0.6741992E+01 -0.6412047E+01 -0.6080760E+01 -0.5749361E+01 -0.5417993E+01 -0.5086638E+01 -0.4755283E+01 -0.4423925E+01 -0.4092556E+01 -0.3761222E+01 -0.3430122E+01 -0.3098664E+01 -0.2763629E+01 -0.2429522E+01 -0.2134633E+01  0.2000551E+01  0.2045069E+01  0.2099290E+01  0.2153965E+01  0.2208572E+01  0.2263254E+01  0.2318020E+01  0.2372872E+01  0.2427862E+01  0.2483118E+01  0.2537904E+01  0.2592316E+01  0.2659425E+01  0.2680379E+01  0.2271081E+01  0.1204419E+01
-0.7065493E+01 -0.6740969E+01 -0.6410999E+01 -0.6079686E+01 -0.5748259E+01 -0.5416863E+01 -0.5085479E+01 -0.4754097E+01 -0.4422712E+01 -0.4091315E+01 -0.3759953E+01 -0.3428825E+01 -0.3097334E+01 -0.2762289E+01 -0.2428389E+01 -0.2134036E+01  0.2009127E+01  0.2045115E+01  0.2094948E+01  0.2149705E+01  0.2205322E+01  0.2260923E+01  0.2316455E+01  0.2371935E+01  0.2427418E+01  0.2483058E+01  0.2538212E+01  0.2593070E+01  0.2660449E+01  0.2679607E+01  0.2265997E+01  0.1194361E+01
-0.7064494E+01 -0.6739948E+01 -0.6409950E+01 -0.6078609E+01 -0.5747155E+01 -0.5415732E+01 -0.5084321E+01 -0.4752911E+01 -0.4421498E+01 -0.4090073E+01 -0.3758684E+01 -0.3427529E+01 -0.3096003E+01 -0.2760950E+01 -0.2427258E+01 -0.2133441E+01  0.1997785E+01  0.2042938E+01  0.2097572E+01  0.2152572E+01  0.2207488E+01  0.2262480E+01  0.2317556E+01  0.2372720E+01  0.2428022E+01  0.2483591E+01  0.2538686E+01  0.2593455E+01  0.2660763E+01  0.2678209E+01  0.2261181E+01  0.1190105E+01
-0.7063490E+01 -0.6738926E+01 -0.6408904E+01 -0.6077535E+01 -0.5746053E+01 -0.5414602E+01 -0.5083163E+01 -0.4751725E+01 -0.4420284E+01 -0.4088831E+01 -0.3757414E+01 -0.3426231E+01 -0.3094672E+01 -0.2759611E+01 -0.2426130E+01 -0.2132850E+01  0.2006354E+01  0.2043091E+01  0.2093250E+01  0.2148296E+01  0.2204220E+01  0.2260135E+01  0.2315982E+01  0.2371778E+01  0.2427577E+01  0.2483535E+01  0.2538999E+01  0.2594218E+01  0.2661789E+01  0.2677397E+01  0.2256114E+01  0.1180089E+01
-0.7062493E+01 -0.6737906E+01 -0.6407856E+01 -0.6076459E+01 -0.5744950E+01 -0.5413471E+01 -0.5082004E+01 -0.4750539E+01 -0.4419070E+01 -0.4087589E+01 -0.3756144E+01 -0.3424934E+01 -0.3093341E+01 -0.2758273E+01 -0.2425004E+01 -0.2132262E+01  0.1995024E+01  0.2040811E+01  0.2095855E+01  0.2151180E+01  0.2206404E+01  0.2261706E+01  0.2317092E+01  0.2372568E+01  0.2428181E+01  0.2484065E+01  0.2539467E+01  0.2594594E+01  0.2662083E+01  0.2675964E+01  0.2251397E+01  0.1176173E+01
-0.7061491E+01 -0.6736885E+01 -0.6406810E+01 -0.6075386E+01 -0.5743848E+01 -0.5412341E+01 -0.5080846E+01 -0.4749353E+01 -0.4417856E+01 -0.4086347E+01 -0.3754874E+01 -0.3423636E+01 -0.3092010E+01 -0.2756936E+01 -0.2423881E+01 -0.2131679E+01  0.2003581E+01  0.2041070E+01  0.2091554E+01  0.2146889E+01  0.2203118E+01  0.2259347E+01  0.2315510E+01  0.2371622E+01  0.2427736E+01  0.2484011E+01  0.2539786E+01  0.2595365E+01  0.2663111E+01  0.2675112E+01  0.2246349E+01  0.1166210E+01
-0.7060495E+01 -0.6735866E+01 -0.6405763E+01 -0.6074311E+01 -0.5742745E+01 -0.5411211E+01 -0.5079688E+01 -0.4748167E+01 -0.4416642E+01 -0.4085105E+01 -0.3753604E+01 -0.3422339E+01 -0.3090678E+01 -0.2755599E+01 -0.2422760E+01 -0.2131098E+01  0.1992268E+01  0.2038688E+01  0.2094140E+01  0.2149788E+01  0.2205321E+01  0.2260932E+01  0.2316629E+01  0.2372416E+01  0.2428341E+01  0.2484538E+01  0.2540247E+01  0.2595731E+01  0.2663385E+01  0.2673646E+01  0.2241733E+01  0.1162648E+01
-0.7059495E+01 -0.6734846E+01 -0.6404718E+01 -0.6073238E+01 -0.5741644E+01 -0.5410081E+01 -0.5078530E+01 -0.4746981E+01 -0.4415428E+01 -0.4083863E+01 -0.3752334E+01 -0.3421040E+01 -0.3089346E+01 -0.2754262E+01 -0.2421642E+01 -0.2130522E+01  0.2000808E+01  0.2039055E+01  0.2089861E+01  0.2145482E+01  0.2202017E+01  0.2258559E+01  0.2315038E+01  0.2371465E+01  0.2427895E+01  0.2484487E+01  0.2540572E+01  0.2596511E+01  0.2664414E+01  0.2672754E+01  0.2236709E+01  0.1152750E+01
-0.7058500E+01 -0.6733828E+01 -0.6403672E+01 -0.6072164E+01 -0.5740542E+01 -0.5408951E+01 -0.5077372E+01 -0.4745795E+01 -0.4414213E+01 -0.4082620E+01 -0.3751064E+01 -0.3419742E+01 -0.3088014E+01 -0.2752927E+01 -0.2420526E+01 -0.2129947E+01  0.1989520E+01  0.2036569E+01  0.2092426E+01  0.2148397E+01  0.2204239E+01  0.2260159E+01  0.2316166E+01  0.2372264E+01  0.2428500E+01  0.2485010E+01  0.2541026E+01  0.2596867E+01  0.2664669E+01  0.2671256E+01  0.2232197E+01  0.1149557E+01
