 0.4115000E+00 -0.6485294E+01 -0.6106965E+01 -0.5732578E+01 -0.5359803E+01 -0.4987274E+01 -0.4614606E+01 -0.4242156E+01 -0.3869457E+01 -0.3496566E+01 -0.3126889E+01 -0.2744561E+01 -0.2372837E+01 -0.2067779E+01 -0.1868901E+01 -0.1767159E+01 -0.1727106E+01
 0.4120000E+00 -0.6484237E+01 -0.6106049E+01 -0.5731574E+01 -0.5358679E+01 -0.4986046E+01 -0.4613282E+01 -0.4240746E+01 -0.3867941E+01 -0.3494889E+01 -0.3124883E+01 -0.2742814E+01 -0.2371551E+01 -0.2064822E+01 -0.1866693E+01 -0.1766273E+01 -0.1726599E+01
 0.4125000E+00 -0.6483584E+01 -0.6105124E+01 -0.5730530E+01 -0.5357546E+01 -0.4984809E+01 -0.4611927E+01 -0.4239272E+01 -0.3866350E+01 -0.3493277E+01 -0.3123367E+01 -0.2740875E+01 -0.2369031E+01 -0.2064041E+01 -0.1866702E+01 -0.1767346E+01 -0.1728480E+01
 0.4130000E+00 -0.6482525E+01 -0.6104208E+01 -0.5729527E+01 -0.5356422E+01 -0.4983581E+01 -0.4610603E+01 -0.4237863E+01 -0.3864841E+01 -0.3491605E+01 -0.3121325E+01 -0.2739149E+01 -0.2367809E+01 -0.2060868E+01 -0.1864498E+01 -0.1766515E+01 -0.1728009E+01
 0.4135000E+00 -0.6481875E+01 -0.6103284E+01 -0.5728484E+01 -0.5355290E+01 -0.4982345E+01 -0.4609250E+01 -0.4236388E+01 -0.3863243E+01 -0.3489988E+01 -0.3119835E+01 -0.2737252E+01 -0.2365313E+01 -0.2060193E+01 -0.1864627E+01 -0.1767702E+01 -0.1729949E+01
 0.4140000E+00 -0.6480815E+01 -0.6102369E+01 -0.5727482E+01 -0.5354167E+01 -0.4981118E+01 -0.4607926E+01 -0.4234982E+01 -0.3861740E+01 -0.3488322E+01 -0.3117751E+01 -0.2735549E+01 -0.2364159E+01 -0.2056781E+01 -0.1862471E+01 -0.1766939E+01 -0.1729525E+01
 0.4145000E+00 -0.6480168E+01 -0.6101447E+01 -0.5726440E+01 -0.5353036E+01 -0.4979883E+01 -0.4606574E+01 -0.4233505E+01 -0.3860134E+01 -0.3486700E+01 -0.3116288E+01 -0.2733709E+01 -0.2361726E+01 -0.2056207E+01 -0.1862707E+01 -0.1768203E+01 -0.1731478E+01
 0.4150000E+00 -0.6479106E+01 -0.6100533E+01 -0.5725439E+01 -0.5351914E+01 -0.4978656E+01 -0.4605249E+01 -0.4232101E+01 -0.3858638E+01 -0.3485040E+01 -0.3114159E+01 -0.2732031E+01 -0.2360642E+01 -0.2052546E+01 -0.1860644E+01 -0.1767520E+01 -0.1731108E+01
 0.4155000E+00 -0.6478461E+01 -0.6099612E+01 -0.5724398E+01 -0.5350783E+01 -0.4977423E+01 -0.4603898E+01 -0.4230623E+01 -0.3857024E+01 -0.3483412E+01 -0.3112719E+01 -0.2730266E+01 -0.2358300E+01 -0.2052064E+01 -0.1860965E+01 -0.1768816E+01 -0.1733022E+01
 0.4160000E+00 -0.6477398E+01 -0.6098699E+01 -0.5723398E+01 -0.5349662E+01 -0.4976196E+01 -0.4602574E+01 -0.4229220E+01 -0.3855535E+01 -0.3481760E+01 -0.3110543E+01 -0.2728612E+01 -0.2357287E+01 -0.2048173E+01 -0.1859039E+01 -0.1768220E+01 -0.1732711E+01
 0.4165000E+00 -0.6476757E+01 -0.6097780E+01 -0.5722358E+01 -0.5348533E+01 -0.4974963E+01 -0.4601224E+01 -0.4227741E+01 -0.3853913E+01 -0.3480122E+01 -0.3109123E+01 -0.2726934E+01 -0.2355041E+01 -0.2047769E+01 -0.1859421E+01 -0.1769503E+01 -0.1734540E+01
 0.4170000E+00 -0.6475691E+01 -0.6096867E+01 -0.5721359E+01 -0.5347412E+01 -0.4973737E+01 -0.4599899E+01 -0.4226340E+01 -0.3852431E+01 -0.3478480E+01 -0.3106900E+01 -0.2725301E+01 -0.2354095E+01 -0.2043706E+01 -0.1857670E+01 -0.1768997E+01 -0.1734290E+01
 0.4175000E+00 -0.6475053E+01 -0.6095950E+01 -0.5720320E+01 -0.5346284E+01 -0.4972506E+01 -0.4598551E+01 -0.4224859E+01 -0.3850800E+01 -0.3476831E+01 -0.3105494E+01 -0.2723713E+01 -0.2351922E+01 -0.2043367E+01 -0.1858088E+01 -0.1770229E+01 -0.1735994E+01
 0.4180000E+00 -0.6473985E+01 -0.6095038E+01 -0.5719323E+01 -0.5345164E+01 -0.4971279E+01 -0.4597226E+01 -0.4223460E+01 -0.3849326E+01 -0.3475200E+01 -0.3103225E+01 -0.2722097E+01 -0.2351040E+01 -0.2039237E+01 -0.1856547E+01 -0.1769814E+01 -0.1735807E+01
 0.4185000E+00 -0.6473351E+01 -0.6094122E+01 -0.5718285E+01 -0.5344037E+01 -0.4970050E+01 -0.4595879E+01 -0.4221978E+01 -0.3847685E+01 -0.3473538E+01 -0.3101829E+01 -0.2720594E+01 -0.2348893E+01 -0.2038947E+01 -0.1856978E+01 -0.1770966E+01 -0.1737363E+01
 0.4190000E+00 -0.6472280E+01 -0.6093211E+01 -0.5717288E+01 -0.5342918E+01 -0.4968823E+01 -0.4594553E+01 -0.4220581E+01 -0.3846219E+01 -0.3471919E+01 -0.3099518E+01 -0.2718987E+01 -0.2348066E+01 -0.2034909E+01 -0.1855678E+01 -0.1770644E+01 -0.1737237E+01
 0.4195000E+00 -0.6471649E+01 -0.6092297E+01 -0.5716251E+01 -0.5341792E+01 -0.4967595E+01 -0.4593209E+01 -0.4219097E+01 -0.3844568E+01 -0.3470242E+01 -0.3098127E+01 -0.2717559E+01 -0.2345881E+01 -0.2034654E+01 -0.1856102E+01 -0.1771700E+01 -0.1738635E+01
 0.4200000E+00 -0.6470576E+01 -0.6091386E+01 -0.5715256E+01 -0.5340673E+01 -0.4966368E+01 -0.4591882E+01 -0.4217702E+01 -0.3843110E+01 -0.3468637E+01 -0.3095779E+01 -0.2715953E+01 -0.2345101E+01 -0.2030897E+01 -0.1855063E+01 -0.1771464E+01 -0.1738566E+01
 0.4205000E+00 -0.6469949E+01 -0.6090474E+01 -0.5714220E+01 -0.5339548E+01 -0.4965142E+01 -0.4590539E+01 -0.4216217E+01 -0.3841448E+01 -0.3466942E+01 -0.3094390E+01 -0.2714586E+01 -0.2342807E+01 -0.2030663E+01 -0.1855467E+01 -0.1772419E+01 -0.1739811E+01
 0.4210000E+00 -0.6468874E+01 -0.6089564E+01 -0.5713225E+01 -0.5338430E+01 -0.4963915E+01 -0.4589211E+01 -0.4214824E+01 -0.3839999E+01 -0.3465353E+01 -0.3092015E+01 -0.2712973E+01 -0.2342066E+01 -0.2027370E+01 -0.1854684E+01 -0.1772260E+01 -0.1739788E+01
 0.4215000E+00 -0.6468251E+01 -0.6088653E+01 -0.5712190E+01 -0.5337307E+01 -0.4962690E+01 -0.4587871E+01 -0.4213338E+01 -0.3838326E+01 -0.3463640E+01 -0.3090625E+01 -0.2711654E+01 -0.2339603E+01 -0.2027147E+01 -0.1855060E+01 -0.1773119E+01 -0.1740894E+01
 0.4220000E+00 -0.6467172E+01 -0.6087744E+01 -0.5711197E+01 -0.5336189E+01 -0.4961463E+01 -0.4586542E+01 -0.4211946E+01 -0.3836884E+01 -0.3462067E+01 -0.3088232E+01 -0.2710025E+01 -0.2338890E+01 -0.2024448E+01 -0.1854502E+01 -0.1773019E+01 -0.1740903E+01
 0.4225000E+00 -0.6466553E+01 -0.6086835E+01 -0.5710163E+01 -0.5335067E+01 -0.4960240E+01 -0.4585205E+01 -0.4210459E+01 -0.3835199E+01 -0.3460336E+01 -0.3086844E+01 -0.2708744E+01 -0.2336228E+01 -0.2024227E+01 -0.1854847E+01 -0.1773793E+01 -0.1741890E+01
 0.4230000E+00 -0.6465472E+01 -0.6085926E+01 -0.5709171E+01 -0.5333950E+01 -0.4959012E+01 -0.4583874E+01 -0.4209070E+01 -0.3833765E+01 -0.3458779E+01 -0.3084440E+01 -0.2707095E+01 -0.2335535E+01 -0.2022177E+01 -0.1854463E+01 -0.1773730E+01 -0.1741915E+01
 0.4235000E+00 -0.6464857E+01 -0.6085019E+01 -0.5708138E+01 -0.5332829E+01 -0.4957792E+01 -0.4582539E+01 -0.4207582E+01 -0.3832069E+01 -0.3457030E+01 -0.3083055E+01 -0.2705842E+01 -0.2332690E+01 -0.2021953E+01 -0.1854779E+01 -0.1774433E+01 -0.1742806E+01
 0.4240000E+00 -0.6463774E+01 -0.6084111E+01 -0.5707147E+01 -0.5331712E+01 -0.4956563E+01 -0.4581207E+01 -0.4206194E+01 -0.3830643E+01 -0.3455488E+01 -0.3080647E+01 -0.2704172E+01 -0.2332008E+01 -0.2020528E+01 -0.1854512E+01 -0.1774388E+01 -0.1742833E+01
 0.4245000E+00 -0.6463162E+01 -0.6083206E+01 -0.5706115E+01 -0.5330592E+01 -0.4955345E+01 -0.4579875E+01 -0.4204705E+01 -0.3828933E+01 -0.3453725E+01 -0.3079267E+01 -0.2702938E+01 -0.2329037E+01 -0.2020297E+01 -0.1854802E+01 -0.1775036E+01 -0.1743650E+01
 0.4250000E+00 -0.6462077E+01 -0.6082298E+01 -0.5705125E+01 -0.5329476E+01 -0.4954115E+01 -0.4578542E+01 -0.4203318E+01 -0.3827515E+01 -0.3452194E+01 -0.3076856E+01 -0.2701249E+01 -0.2328362E+01 -0.2019406E+01 -0.1854603E+01 -0.1774994E+01 -0.1743667E+01
 0.4255000E+00 -0.6461469E+01 -0.6081394E+01 -0.5704094E+01 -0.5328357E+01 -0.4952899E+01 -0.4577213E+01 -0.4201829E+01 -0.3825793E+01 -0.3450421E+01 -0.3075484E+01 -0.2700024E+01 -0.2325347E+01 -0.2019168E+01 -0.1854872E+01 -0.1775598E+01 -0.1744429E+01
 0.4260000E+00 -0.6460381E+01 -0.6080487E+01 -0.5703105E+01 -0.5327242E+01 -0.4951669E+01 -0.4575878E+01 -0.4200444E+01 -0.3824382E+01 -0.3448899E+01 -0.3073069E+01 -0.2698324E+01 -0.2324674E+01 -0.2018667E+01 -0.1854704E+01 -0.1775550E+01 -0.1744433E+01
 0.4265000E+00 -0.6459778E+01 -0.6079586E+01 -0.5702075E+01 -0.5326125E+01 -0.4950455E+01 -0.4574552E+01 -0.4198954E+01 -0.3822646E+01 -0.3447119E+01 -0.3071706E+01 -0.2697100E+01 -0.2321689E+01 -0.2018423E+01 -0.1854955E+01 -0.1776122E+01 -0.1745153E+01
 0.4270000E+00 -0.6458688E+01 -0.6078679E+01 -0.5701087E+01 -0.5325009E+01 -0.4949224E+01 -0.4573216E+01 -0.4197571E+01 -0.3821243E+01 -0.3445604E+01 -0.3069284E+01 -0.2695396E+01 -0.2321016E+01 -0.2018147E+01 -0.1854795E+01 -0.1776062E+01 -0.1745142E+01
 0.4275000E+00 -0.6458089E+01 -0.6077779E+01 -0.5700058E+01 -0.5323893E+01 -0.4948012E+01 -0.4571892E+01 -0.4196080E+01 -0.3819494E+01 -0.3443819E+01 -0.3067931E+01 -0.2694165E+01 -0.2318108E+01 -0.2017895E+01 -0.1855031E+01 -0.1776607E+01 -0.1745830E+01
 0.4280000E+00 -0.6456996E+01 -0.6076873E+01 -0.5699071E+01 -0.5322779E+01 -0.4946781E+01 -0.4570555E+01 -0.4194699E+01 -0.3818097E+01 -0.3442307E+01 -0.3065500E+01 -0.2692462E+01 -0.2317432E+01 -0.2017702E+01 -0.1854865E+01 -0.1776535E+01 -0.1745802E+01
 0.4285000E+00 -0.6456401E+01 -0.6075975E+01 -0.5698044E+01 -0.5321664E+01 -0.4945571E+01 -0.4569234E+01 -0.4193207E+01 -0.3816335E+01 -0.3440521E+01 -0.3064156E+01 -0.2691220E+01 -0.2314616E+01 -0.2017443E+01 -0.1855086E+01 -0.1777057E+01 -0.1746462E+01
 0.4290000E+00 -0.6455306E+01 -0.6075069E+01 -0.5697058E+01 -0.5320550E+01 -0.4944338E+01 -0.4567895E+01 -0.4191828E+01 -0.3814946E+01 -0.3439012E+01 -0.3061717E+01 -0.2689520E+01 -0.2313936E+01 -0.2017235E+01 -0.1854907E+01 -0.1776969E+01 -0.1746419E+01
 0.4295000E+00 -0.6454716E+01 -0.6074173E+01 -0.5696031E+01 -0.5319437E+01 -0.4943131E+01 -0.4566577E+01 -0.4190334E+01 -0.3813170E+01 -0.3437224E+01 -0.3060381E+01 -0.2688266E+01 -0.2311207E+01 -0.2016969E+01 -0.1855115E+01 -0.1777470E+01 -0.1747053E+01
 0.4300000E+00 -0.6453619E+01 -0.6073267E+01 -0.5695046E+01 -0.5318322E+01 -0.4941898E+01 -0.4565237E+01 -0.4188958E+01 -0.3811788E+01 -0.3435717E+01 -0.3057934E+01 -0.2686569E+01 -0.2310522E+01 -0.2016702E+01 -0.1854919E+01 -0.1777366E+01 -0.1746993E+01
 0.4305000E+00 -0.6453034E+01 -0.6072373E+01 -0.5694021E+01 -0.5317211E+01 -0.4940692E+01 -0.4563922E+01 -0.4187463E+01 -0.3809998E+01 -0.3433929E+01 -0.3056607E+01 -0.2685304E+01 -0.2307862E+01 -0.2016428E+01 -0.1855114E+01 -0.1777846E+01 -0.1747603E+01
 0.4310000E+00 -0.6451935E+01 -0.6071468E+01 -0.5693037E+01 -0.5316097E+01 -0.4939459E+01 -0.4562581E+01 -0.4186089E+01 -0.3808622E+01 -0.3432424E+01 -0.3054155E+01 -0.2683608E+01 -0.2307171E+01 -0.2016093E+01 -0.1854902E+01 -0.1777726E+01 -0.1747525E+01
 0.4315000E+00 -0.6451354E+01 -0.6070576E+01 -0.5692013E+01 -0.5314987E+01 -0.4938256E+01 -0.4561268E+01 -0.4184592E+01 -0.3806818E+01 -0.3430635E+01 -0.3052834E+01 -0.2682332E+01 -0.2304564E+01 -0.2015811E+01 -0.1855083E+01 -0.1778184E+01 -0.1748109E+01
 0.4320000E+00 -0.6450254E+01 -0.6069672E+01 -0.5691030E+01 -0.5313873E+01 -0.4937021E+01 -0.4559926E+01 -0.4183221E+01 -0.3805449E+01 -0.3429131E+01 -0.3050380E+01 -0.2680634E+01 -0.2303865E+01 -0.2015417E+01 -0.1854855E+01 -0.1778049E+01 -0.1748015E+01
 0.4325000E+00 -0.6449677E+01 -0.6068781E+01 -0.5690006E+01 -0.5312765E+01 -0.4935820E+01 -0.4558616E+01 -0.4181722E+01 -0.3803631E+01 -0.3427341E+01 -0.3049067E+01 -0.2679350E+01 -0.2301295E+01 -0.2015127E+01 -0.1855023E+01 -0.1778486E+01 -0.1748574E+01
 0.4330000E+00 -0.6448575E+01 -0.6067877E+01 -0.5689024E+01 -0.5311651E+01 -0.4934584E+01 -0.4557273E+01 -0.4180354E+01 -0.3802269E+01 -0.3425840E+01 -0.3046611E+01 -0.2677648E+01 -0.2300590E+01 -0.2014688E+01 -0.1854780E+01 -0.1778333E+01 -0.1748461E+01
 0.4335000E+00 -0.6448004E+01 -0.6066989E+01 -0.5688002E+01 -0.5310545E+01 -0.4933386E+01 -0.4555966E+01 -0.4178853E+01 -0.3800436E+01 -0.3424049E+01 -0.3045305E+01 -0.2676358E+01 -0.2298045E+01 -0.2014389E+01 -0.1854934E+01 -0.1778749E+01 -0.1748995E+01
 0.4340000E+00 -0.6446900E+01 -0.6066085E+01 -0.5687021E+01 -0.5309431E+01 -0.4932149E+01 -0.4554622E+01 -0.4177488E+01 -0.3799080E+01 -0.3422549E+01 -0.3042852E+01 -0.2674650E+01 -0.2297332E+01 -0.2013917E+01 -0.1854677E+01 -0.1778580E+01 -0.1748864E+01
 0.4345000E+00 -0.6446333E+01 -0.6065199E+01 -0.5686000E+01 -0.5308326E+01 -0.4930954E+01 -0.4553317E+01 -0.4175985E+01 -0.3797232E+01 -0.3420758E+01 -0.3041553E+01 -0.2673354E+01 -0.2294806E+01 -0.2013611E+01 -0.1854818E+01 -0.1778976E+01 -0.1749373E+01
 0.4350000E+00 -0.6445228E+01 -0.6064296E+01 -0.5685020E+01 -0.5307212E+01 -0.4929716E+01 -0.4551973E+01 -0.4174622E+01 -0.3795882E+01 -0.3419260E+01 -0.3039102E+01 -0.2671639E+01 -0.2294085E+01 -0.2013114E+01 -0.1854547E+01 -0.1778790E+01 -0.1749225E+01
 0.4355000E+00 -0.6444666E+01 -0.6063411E+01 -0.5684001E+01 -0.5306109E+01 -0.4928523E+01 -0.4550670E+01 -0.4173117E+01 -0.3794020E+01 -0.3417467E+01 -0.3037810E+01 -0.2670339E+01 -0.2291572E+01 -0.2012800E+01 -0.1854674E+01 -0.1779166E+01 -0.1749710E+01
 0.4360000E+00 -0.6443560E+01 -0.6062508E+01 -0.5683021E+01 -0.5304996E+01 -0.4927284E+01 -0.4549325E+01 -0.4171758E+01 -0.3792675E+01 -0.3415972E+01 -0.3035365E+01 -0.2668614E+01 -0.2290844E+01 -0.2012286E+01 -0.1854389E+01 -0.1778964E+01 -0.1749544E+01
 0.4365000E+00 -0.6443003E+01 -0.6061626E+01 -0.5682003E+01 -0.5303894E+01 -0.4926093E+01 -0.4548024E+01 -0.4170251E+01 -0.3790798E+01 -0.3414177E+01 -0.3034080E+01 -0.2667312E+01 -0.2288342E+01 -0.2011963E+01 -0.1854504E+01 -0.1779320E+01 -0.1750006E+01
 0.4370000E+00 -0.6441896E+01 -0.6060723E+01 -0.5681024E+01 -0.5302781E+01 -0.4924853E+01 -0.4546679E+01 -0.4168894E+01 -0.3789459E+01 -0.3412684E+01 -0.3031640E+01 -0.2665577E+01 -0.2287605E+01 -0.2011436E+01 -0.1854205E+01 -0.1779101E+01 -0.1749821E+01
 0.4375000E+00 -0.6441344E+01 -0.6059843E+01 -0.5680007E+01 -0.5301681E+01 -0.4923665E+01 -0.4545381E+01 -0.4167386E+01 -0.3787566E+01 -0.3410889E+01 -0.3030362E+01 -0.2664273E+01 -0.2285112E+01 -0.2011105E+01 -0.1854308E+01 -0.1779439E+01 -0.1750262E+01
 0.4380000E+00 -0.6440236E+01 -0.6058941E+01 -0.5679030E+01 -0.5300568E+01 -0.4922424E+01 -0.4544035E+01 -0.4166032E+01 -0.3786233E+01 -0.3409397E+01 -0.3027930E+01 -0.2662527E+01 -0.2284367E+01 -0.2010567E+01 -0.1853996E+01 -0.1779204E+01 -0.1750059E+01
 0.4385000E+00 -0.6439689E+01 -0.6058063E+01 -0.5678014E+01 -0.5299470E+01 -0.4921238E+01 -0.4542739E+01 -0.4164521E+01 -0.3784324E+01 -0.3407601E+01 -0.3026660E+01 -0.2661221E+01 -0.2281883E+01 -0.2010229E+01 -0.1854087E+01 -0.1779525E+01 -0.1750480E+01
 0.4390000E+00 -0.6438580E+01 -0.6057161E+01 -0.5677037E+01 -0.5298356E+01 -0.4919996E+01 -0.4541393E+01 -0.4163170E+01 -0.3782996E+01 -0.3406111E+01 -0.3024235E+01 -0.2659463E+01 -0.2281128E+01 -0.2009682E+01 -0.1853761E+01 -0.1779273E+01 -0.1750259E+01
 0.4395000E+00 -0.6438039E+01 -0.6056285E+01 -0.5676023E+01 -0.5297261E+01 -0.4918813E+01 -0.4540100E+01 -0.4161657E+01 -0.3781072E+01 -0.3404314E+01 -0.3022973E+01 -0.2658156E+01 -0.2278654E+01 -0.2009336E+01 -0.1853841E+01 -0.1779577E+01 -0.1750659E+01
 0.4400000E+00 -0.6436929E+01 -0.6055383E+01 -0.5675047E+01 -0.5296147E+01 -0.4917569E+01 -0.4538753E+01 -0.4160310E+01 -0.3779749E+01 -0.3402826E+01 -0.3020558E+01 -0.2656387E+01 -0.2277890E+01 -0.2008782E+01 -0.1853502E+01 -0.1779309E+01 -0.1750422E+01
 0.4405000E+00 -0.6436392E+01 -0.6054509E+01 -0.5674033E+01 -0.5295053E+01 -0.4916389E+01 -0.4537462E+01 -0.4158795E+01 -0.3777809E+01 -0.3401027E+01 -0.3019302E+01 -0.2655079E+01 -0.2275426E+01 -0.2008429E+01 -0.1853570E+01 -0.1779597E+01 -0.1750803E+01
 0.4410000E+00 -0.6435282E+01 -0.6053607E+01 -0.5673058E+01 -0.5293939E+01 -0.4915144E+01 -0.4536115E+01 -0.4157451E+01 -0.3776491E+01 -0.3399541E+01 -0.3016897E+01 -0.2653298E+01 -0.2274652E+01 -0.2007868E+01 -0.1853218E+01 -0.1779313E+01 -0.1750548E+01
 0.4415000E+00 -0.6434751E+01 -0.6052736E+01 -0.5672046E+01 -0.5292848E+01 -0.4913966E+01 -0.4534826E+01 -0.4155933E+01 -0.3774535E+01 -0.3397742E+01 -0.3015649E+01 -0.2651988E+01 -0.2272199E+01 -0.2007507E+01 -0.1853276E+01 -0.1779586E+01 -0.1750912E+01
 0.4420000E+00 -0.6433640E+01 -0.6051834E+01 -0.5671072E+01 -0.5291733E+01 -0.4912720E+01 -0.4533479E+01 -0.4154592E+01 -0.3773222E+01 -0.3396256E+01 -0.3013255E+01 -0.2650195E+01 -0.2271416E+01 -0.2006940E+01 -0.1852910E+01 -0.1779287E+01 -0.1750640E+01
 0.4425000E+00 -0.6433114E+01 -0.6050965E+01 -0.5670061E+01 -0.5290644E+01 -0.4911545E+01 -0.4532192E+01 -0.4153073E+01 -0.3771249E+01 -0.3394457E+01 -0.3012015E+01 -0.2648885E+01 -0.2268975E+01 -0.2006572E+01 -0.1852958E+01 -0.1779545E+01 -0.1750987E+01
 0.4430000E+00 -0.6432004E+01 -0.6050064E+01 -0.5669088E+01 -0.5289529E+01 -0.4910298E+01 -0.4530845E+01 -0.4151735E+01 -0.3769940E+01 -0.3392973E+01 -0.3009632E+01 -0.2647080E+01 -0.2268182E+01 -0.2005998E+01 -0.1852579E+01 -0.1779230E+01 -0.1750698E+01
 0.4435000E+00 -0.6431483E+01 -0.6049197E+01 -0.5668079E+01 -0.5288442E+01 -0.4909126E+01 -0.4529560E+01 -0.4150213E+01 -0.3767952E+01 -0.3391173E+01 -0.3008400E+01 -0.2645768E+01 -0.2265754E+01 -0.2005623E+01 -0.1852617E+01 -0.1779474E+01 -0.1751029E+01
 0.4440000E+00 -0.6430372E+01 -0.6048296E+01 -0.5667106E+01 -0.5287327E+01 -0.4907877E+01 -0.4528214E+01 -0.4148878E+01 -0.3766647E+01 -0.3389690E+01 -0.3006029E+01 -0.2643952E+01 -0.2264951E+01 -0.2005042E+01 -0.1852226E+01 -0.1779145E+01 -0.1750724E+01
 0.4445000E+00 -0.6429857E+01 -0.6047431E+01 -0.5666098E+01 -0.5286242E+01 -0.4906708E+01 -0.4526930E+01 -0.4147354E+01 -0.3764642E+01 -0.3387890E+01 -0.3004805E+01 -0.2642639E+01 -0.2262538E+01 -0.2004660E+01 -0.1852254E+01 -0.1779376E+01 -0.1751040E+01
 0.4450000E+00 -0.6428746E+01 -0.6046530E+01 -0.5665126E+01 -0.5285127E+01 -0.4905457E+01 -0.4525584E+01 -0.4146023E+01 -0.3763341E+01 -0.3386407E+01 -0.3002446E+01 -0.2640812E+01 -0.2261723E+01 -0.2004072E+01 -0.1851850E+01 -0.1779031E+01 -0.1750719E+01
 0.4455000E+00 -0.6428236E+01 -0.6045667E+01 -0.5664120E+01 -0.5284043E+01 -0.4904291E+01 -0.4524302E+01 -0.4144497E+01 -0.3761320E+01 -0.3384608E+01 -0.3001230E+01 -0.2639498E+01 -0.2259326E+01 -0.2003684E+01 -0.1851869E+01 -0.1779249E+01 -0.1751020E+01
 0.4460000E+00 -0.6427125E+01 -0.6044766E+01 -0.5663148E+01 -0.5282928E+01 -0.4903039E+01 -0.4522956E+01 -0.4143168E+01 -0.3760023E+01 -0.3383125E+01 -0.2998884E+01 -0.2637660E+01 -0.2258501E+01 -0.2003088E+01 -0.1851452E+01 -0.1778890E+01 -0.1750684E+01
 0.4465000E+00 -0.6426620E+01 -0.6043906E+01 -0.5662143E+01 -0.5281847E+01 -0.4901875E+01 -0.4521676E+01 -0.4141640E+01 -0.3757985E+01 -0.3381326E+01 -0.2997676E+01 -0.2636344E+01 -0.2256120E+01 -0.2002694E+01 -0.1851463E+01 -0.1779096E+01 -0.1750971E+01
 0.4470000E+00 -0.6425510E+01 -0.6043005E+01 -0.5661173E+01 -0.5280731E+01 -0.4900622E+01 -0.4520331E+01 -0.4140315E+01 -0.3756691E+01 -0.3379844E+01 -0.2995343E+01 -0.2634495E+01 -0.2255284E+01 -0.2002090E+01 -0.1851032E+01 -0.1778722E+01 -0.1750619E+01
 0.4475000E+00 -0.6425011E+01 -0.6042147E+01 -0.5660169E+01 -0.5279652E+01 -0.4899461E+01 -0.4519053E+01 -0.4138784E+01 -0.3754636E+01 -0.3378046E+01 -0.2994143E+01 -0.2633178E+01 -0.2252921E+01 -0.2001689E+01 -0.1851035E+01 -0.1778917E+01 -0.1750893E+01
 0.4480000E+00 -0.6423901E+01 -0.6041247E+01 -0.5659199E+01 -0.5278537E+01 -0.4898207E+01 -0.4517708E+01 -0.4137463E+01 -0.3753346E+01 -0.3376563E+01 -0.2991824E+01 -0.2631320E+01 -0.2252074E+01 -0.2001077E+01 -0.1850592E+01 -0.1778528E+01 -0.1750525E+01
 0.4485000E+00 -0.6423407E+01 -0.6040391E+01 -0.5658197E+01 -0.5277460E+01 -0.4897049E+01 -0.4516431E+01 -0.4135930E+01 -0.3751274E+01 -0.3374766E+01 -0.2990632E+01 -0.2630000E+01 -0.2249729E+01 -0.2000670E+01 -0.1850586E+01 -0.1778712E+01 -0.1750787E+01
 0.4490000E+00 -0.6422298E+01 -0.6039491E+01 -0.5657228E+01 -0.5276344E+01 -0.4895793E+01 -0.4515087E+01 -0.4134611E+01 -0.3749988E+01 -0.3373283E+01 -0.2988327E+01 -0.2628133E+01 -0.2248870E+01 -0.2000049E+01 -0.1850130E+01 -0.1778309E+01 -0.1750404E+01
 0.4495000E+00 -0.6421809E+01 -0.6038637E+01 -0.5656227E+01 -0.5275269E+01 -0.4894638E+01 -0.4513812E+01 -0.4133076E+01 -0.3747899E+01 -0.3371488E+01 -0.2987143E+01 -0.2626811E+01 -0.2246544E+01 -0.1999637E+01 -0.1850117E+01 -0.1778482E+01 -0.1750654E+01
 0.4500000E+00 -0.6420701E+01 -0.6037737E+01 -0.5655259E+01 -0.5274152E+01 -0.4893380E+01 -0.4512469E+01 -0.4131761E+01 -0.3746615E+01 -0.3370004E+01 -0.2984852E+01 -0.2624935E+01 -0.2245673E+01 -0.1999006E+01 -0.1849648E+01 -0.1778065E+01 -0.1750256E+01
 0.4505000E+00 -0.6420218E+01 -0.6036886E+01 -0.5654259E+01 -0.5273080E+01 -0.4892228E+01 -0.4511195E+01 -0.4130223E+01 -0.3744509E+01 -0.3368211E+01 -0.2983677E+01 -0.2623611E+01 -0.2243367E+01 -0.1998588E+01 -0.1849627E+01 -0.1778228E+01 -0.1750494E+01
 0.4510000E+00 -0.6419111E+01 -0.6035986E+01 -0.5653292E+01 -0.5271963E+01 -0.4890969E+01 -0.4509852E+01 -0.4128911E+01 -0.3743229E+01 -0.3366727E+01 -0.2981399E+01 -0.2621727E+01 -0.2242484E+01 -0.1997947E+01 -0.1849146E+01 -0.1777797E+01 -0.1750081E+01
 0.4515000E+00 -0.6418632E+01 -0.6035137E+01 -0.5652294E+01 -0.5270893E+01 -0.4889819E+01 -0.4508581E+01 -0.4127370E+01 -0.3741105E+01 -0.3364935E+01 -0.2980232E+01 -0.2620400E+01 -0.2240198E+01 -0.1997525E+01 -0.1849117E+01 -0.1777950E+01 -0.1750308E+01
 0.4520000E+00 -0.6417527E+01 -0.6034237E+01 -0.5651327E+01 -0.5269776E+01 -0.4888559E+01 -0.4507238E+01 -0.4126062E+01 -0.3739827E+01 -0.3363450E+01 -0.2977969E+01 -0.2618508E+01 -0.2239303E+01 -0.1996873E+01 -0.1848623E+01 -0.1777506E+01 -0.1749881E+01
